Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case33,27,2.471082403438725,6.220227914450283,3.4206429095014785,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1]",70.2,38.199344635009766
case35,18,1.3467937131230174,4.933981540318095,2.7509926474477067,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 3, 3, 3, 3, 4]",46.8,443.421909570694
case36,5,0.4968509395223358,2.829789921780532,4.5618403370588725,2.6,"[2, 2, 4, 4, 1]",13.0,1.7720098495483398
case38,19,1.3633604658416127,0.4217595309002989,1.816598756189296,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 3, 3, 3, 3]",49.4,2114.8566818237305
case39,5,0.6026153716378523,2.372671341831961,6.042266397533088,2.6,"[4, 4, 1, 1, 1]",13.0,2.7735531330108643
case40,29,2.727986465101788,3.7463658378258735,5.863201143758997,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",75.4,43.38100099563599
case42,18,1.8491777879424605,1.6046030013936672,1.3924132104565237,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,8.435659885406494
case43,10,0.7495651850284094,1.61494263658554,2.390338651526928,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 0, 0]",26.0,14.505643844604492
case44,0,0.1118237770551073,2.1824712297613487,2.004290616573625,2.6,[],0.0,0.0016229152679443
case45,27,2.232771501446959,0.2528439410554531,5.848326226666582,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 1, 2, 3]",70.2,416.11248421669006
case46,18,1.2748066582256368,3.820981892982052,5.439322007482864,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 2, 2, 4, 3]",46.8,1533.8976917266846
case47,18,1.6110620881789002,2.987472654020172,2.9242102352545247,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4]",46.8,17.556750297546387
case48,9,0.6509992993548105,1.1815709091423392,4.025983210939658,2.6,"[4, 4, 1, 1, 3, 2, 4, 4, 1]",23.4,27.9125611782074
case50,10,0.9316959340173446,1.3449620886450062,1.7244181084177772,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",26.0,3.6316864490509033
case51,26,2.176365351229715,3.273642974601111,4.300957593239668,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 2]",67.60000000000001,213.9647297859192
case52,34,2.7725229861271097,1.344864238742542,1.648400895299973,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 0, 0, 0]",88.4,682.5607142448425
case54,12,1.1009249035109565,0.9942338840425092,0.4685651352275487,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3]",31.200000000000003,6.632936954498291
case55,12,0.9037000390643024,4.076791419172618,0.4734973720577753,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 1]",31.200000000000003,30.5647714138031
case56,0,0.0817673807893843,1.1004478580169554,4.711693628143544,2.6,[],0.0,0.0016155242919921
case57,10,0.8307670385388893,3.92882596904758,4.971107980834088,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 0, 1]",26.0,7.862333059310913
case58,18,1.4099278535818272,4.966088444405801,5.678916723796903,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 0]",46.8,123.96881699562071
case59,26,2.03535536288679,5.772593016469672,3.942323371292812,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 2, 1, 2, 1]",67.60000000000001,952.27321600914
case62,26,1.9904092479843944,3.674496601360075,0.9415872197615016,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 2, 1, 0]",67.60000000000001,2638.213816165924
case63,2,0.3304671476333786,0.7859030387942532,2.1281226709535974,2.6,"[3, 2]",5.2,0.0843777656555175
case64,11,0.7703388205002799,5.205724779826532,3.7681466621057207,2.6,"[2, 4, 4, 1, 1, 3, 3, 3, 3, 4, 0]",28.6,44.80038475990296
case65,18,1.8651598486360288,1.797923832003714,6.138752418907413,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,8.010855436325073
case68,26,2.128321619015378,5.812884607297786,3.894259108726613,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 1, 2, 1]",67.60000000000001,220.52528047561648
case70,18,1.4537436839408429,5.590203150130498,6.120722405085693,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1, 2]",46.8,85.36571192741394
case71,18,1.74612839809457,3.582513102449491,2.348352983638416,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,7.168564081192017
case72,10,0.6590136949844141,2.897127277146639,3.3553094065039337,2.6,"[2, 4, 4, 1, 1, 3, 2, 3, 4, 1]",26.0,34.33986258506775
case73,18,1.308056996402856,2.410190488543677,4.705488322942063,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 1, 2, 1]",46.8,648.6959505081177
case74,26,2.024830902449657,2.6626329169281493,2.99520167180568,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 4, 2, 1]",67.60000000000001,1194.9687156677246
case75,18,1.26432566127069,4.901218909728314,3.984804926347525,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 0, 4, 1, 0]",46.8,1695.1585915088654
case76,10,1.1091716624549464,0.6180567114525157,3.8928863471452777,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",26.0,3.023409843444824
case77,26,2.449648904928857,4.391733172917405,4.358539826941434,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",67.60000000000001,15.568610906600952
case80,0,0.0510859996134474,3.811810321128831,3.410421340395097,2.6,[],0.0,0.0026426315307617
case82,33,2.8350065214782547,1.535003090320629,2.505984555010804,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 1]",85.8,230.7208116054535
case83,3,0.353966766046461,5.095898432472784,3.8394779148450495,2.6,"[2, 4, 4]",7.800000000000001,0.1463274955749511
case86,18,1.2513503947728597,0.0153582286002068,2.505198054747982,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0, 3, 0, 4, 4]",46.8,2039.943109512329
case88,27,2.1407462337225303,3.4117809489206525,3.355612553707351,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 3, 3, 1, 2]",70.2,991.9041845798492
case89,10,0.6862260258488909,5.143080195647799,4.773022501466354,2.6,"[4, 1, 1, 3, 3, 2, 4, 2, 0, 4]",26.0,30.70855116844177
case90,10,1.0015689699574457,5.680862205873941,0.8674857486678829,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",26.0,3.327588558197021
case91,27,2.221351790745129,0.3892744634263381,3.2874072573671755,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2, 3, 0, 2]",70.2,363.0435392856598
case92,11,0.6655248168394606,3.421219228174027,0.4843144248215169,2.6,"[1, 1, 3, 3, 2, 4, 1, 1, 0, 1, 1]",28.6,102.5980670452118
case93,11,0.9543363706151008,2.1895182828580646,3.7381534849334326,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 4]",28.6,8.308614253997803
case94,26,2.263572923140685,3.946838287838162,2.9082494717373977,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 0]",67.60000000000001,62.77728819847107
case96,26,2.203930785252138,5.873870501056593,0.5328961216635872,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 2, 3]",67.60000000000001,146.15847730636597
case98,26,2.268064147214942,1.9584065881588528,5.599779451524368,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 3]",67.60000000000001,70.06373357772827
case99,27,2.123901246988395,0.1023950493058944,1.161084173747615,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 2, 2, 0]",70.2,1180.2935552597046
case101,10,1.1311402935110149,1.8514044910211325,2.306251565365525,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",26.0,3.871345281600952
case103,10,1.0796359227287655,3.580916254153362,4.761765482609142,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",26.0,3.7399556636810303
case104,18,1.328488512165161,4.749807932201902,2.3761390657012296,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 0, 2, 3]",46.8,400.5822012424469
case106,18,1.3158853342809564,3.013543854923724,3.039800529291151,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2, 0, 3, 2]",46.8,621.168075799942
case107,5,0.5153472846167455,5.393126686935139,3.096225616507434,2.6,"[3, 3, 2, 2, 4]",13.0,1.7774372100830078
case108,26,2.3380651256052563,1.2030863922608084,2.991086517006399,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4]",67.60000000000001,28.648064374923703
case109,18,1.3294928328372682,1.5692576626805923,1.6484330788796997,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 4, 2, 3]",46.8,416.22054839134216
case110,18,1.8359953673010845,2.858741138319308,3.1587692646874577,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,7.762789249420166
case111,10,0.6454345783119236,4.551836113923148,3.838052303574146,2.6,"[2, 4, 4, 1, 1, 3, 2, 4, 4, 1]",26.0,48.60146951675415
case112,0,0.1065077269571326,0.1326681652669405,3.0923928065240283,2.6,[],0.0,0.0017633438110351
case113,27,2.248981901492279,3.121489846873489,5.083595076090462,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 0, 3]",70.2,249.19272589683533
case115,26,2.061428873383392,5.21968833803379,0.7630213856965903,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3, 4, 1, 2]",67.60000000000001,658.7040636539459
case116,33,2.7178371567931032,3.0123775796130947,4.440962923579636,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 0, 2, 2]",85.8,589.7353911399841
case117,11,0.8272269322078324,3.343917342606804,5.001615885263858,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 3]",28.6,25.37333297729492
case120,18,1.6239021548697654,5.611501649300893,4.226570604563724,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,74.7983660697937
case121,26,2.578108090374038,1.0535315067008064,4.651423928011833,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",67.60000000000001,14.335919857025146
case122,10,0.9626760796958512,2.504986534407762,1.068477358808012,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2]",26.0,4.601926565170288
case123,18,1.7911207012646793,4.651576477279058,0.582195056848099,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,8.318116426467896
case125,5,0.5733458357039266,6.196994900145223,6.077117666573331,2.6,"[4, 4, 1, 1, 3]",13.0,2.032999992370605
case126,27,2.220203578540629,1.2729654863443305,2.745454835186847,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 3, 1, 4]",70.2,476.1267883777618
case127,20,1.6037223218618688,1.6359386383779684,1.9552092211478007,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 0, 4, 1, 3, 3, 2, 2]",52.0,434.98665738105774
case128,18,1.3251671653851795,2.205499602083908,0.1578870292507252,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 3, 1, 2]",46.8,658.4892385005951
case129,2,0.3744786594486427,1.115198399080282,4.05929245946446,2.6,"[4, 4]",5.2,0.0654323101043701
case130,18,1.4084935595630987,0.1901550119579345,2.9858451674754227,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 1, 2, 0]",46.8,152.9209189414978
case131,10,0.9854166586720872,5.947965188119445,5.779412654679804,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3]",26.0,4.942051887512207
case132,19,1.4701675749384384,4.974441287527558,4.466725840634676,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 2, 2, 1]",49.4,358.97152066230774
case133,2,0.2814969756601078,5.164121086474808,0.1296462230579581,2.6,"[1, 3]",5.2,0.0417783260345459
case134,26,2.021239338553176,4.950154356584104,4.550838643519899,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 0, 1, 3]",67.60000000000001,1219.9645671844482
case135,4,0.410857014225476,6.215132820341282,3.157242240969239,2.6,"[3, 2, 2, 4]",10.4,0.5249283313751221
case136,19,1.3843028327177207,2.252876426176849,0.3646763575791736,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 4, 1, 1, 1]",49.4,927.8137011528016
case137,18,1.4046295994608389,0.4626669157776312,2.596923305860721,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 1, 3, 3, 2, 0]",46.8,156.0882019996643
case138,10,1.069079712948548,0.8016301763474648,4.728146261458078,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",26.0,3.260788679122925
case139,3,0.3340128191690159,3.144765594030878,2.934240155277894,2.6,"[2, 2, 4]",7.800000000000001,0.7840220928192139
case140,26,2.501587781940896,2.39448520862458,5.303841734059753,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",67.60000000000001,15.19907021522522
case141,10,1.0662707988087128,1.7121062545102468,2.426246295559873,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",26.0,3.246147632598877
case142,33,2.647207849078015,2.009545783156044,0.2714848942366032,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 2, 4, 1]",85.8,1841.393949508667
case143,11,0.8751304370705805,0.9533821216097284,0.3382254575130165,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 0]",28.6,18.14888548851013
case144,18,1.6081691628320134,1.225761445358012,4.00682997899229,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0]",46.8,15.69270086288452
case145,26,2.2794295500260384,2.5559981634383164,3.871885737499845,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 1]",67.60000000000001,58.2030553817749
case146,18,1.5924887440227518,6.239034410232129,3.174201732672338,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0]",46.8,15.073426246643066
case148,18,1.83738862491162,1.7746767630052318,2.3732507298874284,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,8.474844455718994
case149,18,1.4860993526061024,4.834293618365063,0.132047368804893,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2]",46.8,47.33193397521973
case150,19,1.692269399337855,2.1074553418804203,1.7230512285337274,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0]",49.4,15.48257613182068
case151,18,1.3254967706725194,6.159083906422389,4.881994877680109,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 1, 4, 3]",46.8,657.7881076335907
case152,26,2.426596888671269,0.6379423559905976,1.4612337517124476,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",67.60000000000001,14.06652045249939
case153,26,2.5407049388477376,5.427106533241984,2.9737152104927884,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",67.60000000000001,14.784535884857178
case155,18,1.7058574888062183,1.002517137561026,6.031210260167407,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,15.736778259277344
case158,5,0.520184904021193,4.982755489503635,4.3865713579507695,2.6,"[2, 2, 4, 4, 1]",13.0,1.5335068702697754
case161,10,0.8833430682020196,3.854302467673418,5.800132731593465,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3]",26.0,5.89009165763855
case162,18,1.6972679281029366,5.526851834441628,5.326497049228458,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,8.084974527359009
case163,26,2.130380488725073,5.619581210066242,4.00277676694351,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 1, 2, 1]",67.60000000000001,202.3688244819641
case164,18,1.641745215672116,2.8938952180584328,0.9324750033914428,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3]",46.8,10.3623788356781
case166,26,2.0069398623789745,4.521292068934046,2.413278310047188,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 1, 3, 3]",67.60000000000001,2184.3205201625824
case167,32,3.0096282096716074,0.7617061168292382,2.7639281699163423,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",83.2,24.1470890045166
case168,27,2.336207149688853,5.045417781859895,2.679459366356256,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 1, 4]",70.2,125.12848138809204
case169,10,0.6509186931636957,0.3107757994468015,4.195175323538195,2.6,"[4, 4, 1, 1, 3, 3, 2, 3, 0, 1]",26.0,39.65949630737305
case170,27,2.1684505890141805,1.6149322924243816,1.8309157482106564,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 4, 3]",70.2,562.292638540268
case171,10,0.7428215578920045,4.293644313282831,6.2026794961913465,2.6,"[1, 3, 3, 2, 2, 4, 4, 4, 3, 0]",26.0,17.49572992324829
case172,5,0.5530241062177992,1.0121937513557584,2.9591765937457297,2.6,"[3, 3, 2, 2, 4]",13.0,1.580643653869629
case173,5,0.6298673692248038,4.316073152349137,2.08307573238343,2.6,"[1, 3, 3, 2, 2]",13.0,2.1297435760498047
case176,18,1.6326629162225723,5.912566641508447,4.708464394762444,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",46.8,9.159056663513184
case177,2,0.3407570003450164,2.369927028584455,4.423231978032672,2.6,"[4, 4]",5.2,0.0885035991668701
case178,19,1.39214952833156,1.393663489153498,1.8217677525314624,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 3]",49.4,1159.1666071414948
case179,10,0.6217702423289309,0.4754349975485138,2.184535648571857,2.6,"[3, 2, 2, 4, 4, 1, 3, 3, 4, 4]",26.0,96.05623865127563
case180,9,0.5868294605510188,5.299254425938477,0.0196702619265838,2.6,"[1, 3, 3, 2, 4, 1, 1, 1, 0]",23.4,19.240599870681763
case181,27,2.348043764788545,4.877832570328976,3.3395060140125072,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 3]",70.2,69.22699093818665
case184,10,0.9511820478891804,0.7083559560237085,1.5924560542749515,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",26.0,3.3773348331451416
case185,27,2.22527472282521,0.4322832609962551,1.847030433773421,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 4, 3]",70.2,250.6601998806
case187,18,1.6038851640314609,3.169079261203811,4.627454291067675,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0]",46.8,16.29643988609314
case188,18,1.7780062734616748,5.99169108214168,3.0985723261130134,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,6.626135349273682
case189,10,0.9571466055419352,2.9843307132221213,2.674930491195161,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4]",26.0,4.259875535964966
case190,0,0.1601849181200749,1.290296962957134,0.0802856731945453,2.6,[],0.0,0.0012073516845703
case191,11,1.029951486473578,0.9218459995573728,3.434343308224487,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1]",28.6,17.536453247070312
case192,18,1.7761185408961984,3.5808332559049565,6.217656611689359,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,6.457000017166138
case193,18,1.7451689376787407,4.087933984482409,2.228696971788459,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,7.395554304122925
case194,12,0.9354986503072676,3.607559092899888,2.0387511780517227,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 1, 2]",31.200000000000003,27.100791692733765
case195,33,3.0421161048926497,1.8549816328573856,1.777727574188808,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1]",85.8,97.68877720832825
case196,11,0.7157905245924026,1.1937114340622303,3.4647892129277693,2.6,"[2, 2, 4, 4, 1, 1, 3, 0, 4, 2, 0]",28.6,81.60504484176636
case197,10,0.7098942755111413,5.398864497892856,4.542099253410239,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1]",26.0,43.57981276512146
case199,11,0.9162564385974244,3.611248359928632,4.572612033598502,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4]",28.6,10.86573052406311
case200,18,1.4338368117433786,5.13780084193074,2.5787693402309912,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 1, 3, 3, 2, 2]",46.8,311.9479978084564
case201,18,1.270857674711739,3.3001415746332605,4.361321790714987,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 2, 2, 4, 2, 0]",46.8,1630.1487112045288
case202,26,2.113929218128194,4.665952319271212,2.150387305101253,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 4, 4]",67.60000000000001,249.19437646865845
case203,19,1.3878402060229589,0.3181188392867318,5.104316954328129,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 2, 3, 2, 2, 4, 4, 0]",49.4,1653.1487679481506
case204,10,0.730044287684499,4.899248564241164,4.535390103428805,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1]",26.0,21.1047682762146
case205,27,2.347157702012064,2.276981506681603,1.9698313900797184,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 4]",70.2,60.55148911476135
case206,3,0.4146693553002228,4.643895871399838,0.7148081203974853,2.6,"[1, 3, 3]",7.800000000000001,0.1079614162445068
case208,20,1.5997406150920657,5.620956386028832,5.118388638551354,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 0, 3, 2, 4, 4, 1, 1]",52.0,409.4788267612457
case209,26,2.28703193923549,1.154567496480516,1.4923953014766942,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 2]",67.60000000000001,49.20691990852356
case210,18,1.7460756783427471,1.019499925800306,3.713528165984109,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,8.0650315284729
case211,18,1.2571017652834842,2.420699621526482,0.1211799165266419,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 1, 0, 0, 2]",46.8,1670.0706777572632
