Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case56,18,1.3969877129450383,5.026159549938956,2.153840566344436,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 4]",46.800000000000004,140.49414038658142
case57,18,1.498609030615816,0.08318492672069956,5.843954748867881,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,66.80099892616272
case58,34,2.7383130993216174,1.1923795383948421,3.1845545654055107,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3, 0, 3]",88.4,989.6734721660614
case59,18,1.2444514828642923,4.103291630622623,6.024303160067954,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 4, 2, 3]",46.800000000000004,2387.2034928798676
case60,3,0.4550645857740262,1.5951454272932268,6.23885171801328,2.6,"[1, 1, 3]",7.800000000000001,1.494584083557129
case61,18,1.2484081471963508,4.83197597420544,3.2320824265744625,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 0, 4, 1]",46.800000000000004,2004.2708644866943
case62,1,1.7351967023516046,2.4475780469597823,1.9136742176303239,2.6,[-1],2.6,2640.081523656845
case63,18,1.225391295327307,0.6609732387856616,4.256695535344366,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 2, 2, 3, 2, 4]",46.800000000000004,2669.8961720466614
case64,33,2.73516592265273,3.1863436361780484,5.583692439769629,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 3, 4, 4]",85.8,582.9915051460266
case65,18,1.3987674453433305,4.03491563413645,5.542940597344219,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 3]",46.800000000000004,130.25034618377686
case66,1,2.544563510714514,4.545365142151118,0.9920526959384786,2.6,[-1],2.6,2456.5725762844086
case67,18,1.501006185082176,5.81471141032867,6.142031563674436,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1, 0]",46.800000000000004,59.931639671325684
case68,11,1.1302588834878238,1.0561429143288434,2.930315558584272,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",28.6,7.848126649856567
case69,19,1.4979961500592673,0.6704220175326923,0.23079439716427885,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 4, 1, 1, 3]",49.4,378.5444860458374
case70,19,1.3528713042002332,1.8201146008828413,0.5512161137268059,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 3, 4, 4, 4, 1, 3, 2]",49.4,1938.3397722244263
case71,26,2.0996543463248325,5.088629246156984,1.5864390039373417,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 0, 4]",67.60000000000001,464.90596628189087
case72,27,2.3548812055512847,5.557343702908506,0.3360590866300434,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 2]",70.2,79.75622010231018
case73,18,1.488648683278944,4.689987770626747,6.229104785970758,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 2, 3]",46.800000000000004,52.77311682701111
case74,19,1.4251282104241887,3.581871667442733,1.333780637979716,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 3, 2, 1]",49.4,462.5653614997864
case75,27,2.120869995566774,4.842311809241533,3.572830838120031,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1]",70.2,2036.1886568069458
case76,1,1.2427569110531111,1.0401955715741833,2.097557310024842,2.6,[-1],2.6,2660.3866314888
case77,26,2.0379321991361485,3.152779745170457,5.514306126764527,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 3, 4, 0]",67.60000000000001,893.7132766246796
case78,1,1.7199890156246622,3.4072828236681736,4.287293118989365,2.6,[-1],2.6,2720.5498764514923
case79,26,2.5858435008827647,0.8072070102278261,1.3954904205121037,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",67.60000000000001,13.863877534866333
case80,27,2.204415784035951,4.744940304153472,1.7783958855998707,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 1, 1, 2]",70.2,497.99526357650757
