Case,gate length,Theta,Phi,dt,combination,total time,computing time
case93,18,1.786027347403901,4.727933115256746,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,11.93732500076294
case95,27,2.0844079464242244,1.7270813515565584,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 2, 0, 4, 4, 1]",70.2,3708.919642448425
case96,19,1.590506575334144,4.962900352485127,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 1, 3, 3, 2, 2, 4]",49.4,478.0512630939484
case99,19,1.5850138176067592,0.4892967288928386,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 2, 2, 2, 4, 1, 1]",49.4,517.3434484004974
case100,26,2.0281931072720103,0.8781529249869732,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 2, 1, 0, 0]",67.60000000000001,2707.309312105179
case102,26,1.9342682729468976,4.709719011284654,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 1, 3, 0, 3, 1]",67.60000000000001,17597.835238933563
case104,19,1.621496070986912,2.0337260847240697,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 3, 4, 4, 4, 1, 3, 3]",49.4,488.7891409397125
case106,27,1.9593234288869168,5.152909301170912,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 2, 0, 4, 1, 1]",70.2,33028.86782550812
case108,18,1.6875421522388707,2.170161025526621,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.752460241317747
case110,18,1.6776165802654932,2.3279986802307926,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.48023271560669
case111,26,1.9163618248209613,2.913252924124102,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 2, 3, 0, 4]",67.60000000000001,20877.001885414124
case112,26,1.954346601995636,2.3470203834182253,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 2, 1, 4, 2]",67.60000000000001,6469.270054578781
case113,26,2.0046526631466843,0.8216402061749034,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 2, 3, 1, 0]",67.60000000000001,3599.1245653629303
case114,26,1.9019036785790469,5.399600476604593,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 1, 3, 4, 1, 1]",67.60000000000001,18884.142272233963
case115,18,1.6757834730957482,5.41427035980908,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,14.811506271362305
case116,18,1.6149728481733998,2.4559103883926707,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2]",46.8,20.11252355575561
case118,26,2.047277055584472,0.0425738285218602,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 3, 1, 0]",67.60000000000001,1388.434553861618
case119,27,2.053454049020741,0.3491931711980543,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 1, 4, 3, 3]",70.2,7463.79228925705
case120,26,2.0148178257594567,5.852453201867059,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 2]",67.60000000000001,7054.243109464645
case121,26,1.871253648166973,3.989919642091076,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 0, 0, 3]",67.60000000000001,29807.821609973907
case122,27,2.014444841673186,1.6784512018359954,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 2, 1, 4, 3, 4]",70.2,18765.07155990601
case123,26,2.058139136488608,3.884731714758522,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 0, 0, 3]",67.60000000000001,1157.3830111026764
case126,26,2.025035605612141,4.655110730257111,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 0, 0, 0]",67.60000000000001,1575.7115409374237
case127,18,1.7624304249301184,0.7997596697083846,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,11.718162298202516
case128,18,1.740167311764764,1.673658626977454,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,12.089728832244871
case129,18,1.6176703580814196,2.9172466394163323,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",46.8,20.33577537536621
case130,18,1.7254948424574008,6.1869722280888695,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,11.60313606262207
case131,18,1.6503903890476874,0.8251743501806958,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",46.8,16.282923698425293
case132,18,1.674974316261437,1.5888448806169075,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,11.50777006149292
case133,18,1.736419542129069,2.2776419424200918,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.319440126419067
case134,26,1.9439051068960629,1.6429409880850132,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 2, 4, 4, 1]",67.60000000000001,6130.499854326248
case135,18,1.639788940899431,3.0869426330519847,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",46.8,13.986643552780151
case136,26,2.050925941132134,2.3474459941417645,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 2, 1, 2, 2]",67.60000000000001,1216.3480834960938
case137,26,1.8772030370254749,5.363610923490625,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 2, 4, 3, 0, 1]",67.60000000000001,16485.029251098633
case138,18,1.5833524430618775,2.9366488490775966,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 2]",46.8,26.579464435577396
case141,18,1.6886781485039863,1.3965110451854372,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,11.84662699699402
case142,27,1.943160342658568,5.029269173043586,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 1, 1, 3, 3, 2]",70.2,30299.734117031097
case143,26,1.8838379211955265,3.21818084006345,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 4, 0, 1, 0]",67.60000000000001,29878.52967023849
case144,18,1.7793633116168917,0.7270620414309786,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.443270683288574
case145,26,2.0504707624830183,5.544684920309366,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 3, 4, 2, 2]",67.60000000000001,1230.2573614120483
case149,26,2.00679864121736,2.173904418545352,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 2, 0, 2]",67.60000000000001,3385.9849779605865
case150,26,2.05684430448579,5.489090554876472,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 3, 0, 0]",67.60000000000001,1195.127649307251
case151,18,1.609465626865529,5.700766618180363,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,104.2081298828125
case152,19,1.57166726656149,4.906449084726344,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 1, 3, 3, 2, 2, 4]",49.4,394.32041215896606
case153,18,1.5921489738207075,5.7905781967589,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,91.2293417453766
case154,19,1.64228050221897,1.7282671606977298,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 3]",49.4,46.2507643699646
case155,18,1.6513970241427378,2.587104281483266,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,118.48353362083436
case156,26,1.941194242017732,1.6348305275019022,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 4, 2, 0, 4, 1]",67.60000000000001,6163.978167295456
case157,18,1.8277750800106751,2.973786370668515,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.021350860595703
case158,26,2.04621056762612,2.14749402837575,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 0, 2, 2]",67.60000000000001,1211.4930634498596
case159,21,1.810054381528015,4.4500415632254064,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4]",54.6,231.92271423339844
case160,26,2.0156225379621846,4.025840522544164,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 0, 0, 0]",67.60000000000001,3054.806026697159
case162,18,1.7684199607849975,1.5615674081797335,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,11.937551498413086
case163,18,1.795720298870326,2.2375209615137863,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.301546573638916
case164,27,1.973012484248464,0.435204196645381,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 4, 0, 1, 3, 3]",70.2,21064.15694260597
case165,18,1.8259084653184647,1.5385572527455,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,11.863848447799684
case166,18,1.624870012523713,5.764338732634969,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,108.99258685112
case167,18,1.645924239938254,1.316963789495349,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",46.8,37.39729404449463
case168,26,1.9246584921631784,3.951062688885089,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 0, 0, 3, 4, 0]",67.60000000000001,9159.327831029892
case169,26,2.0151689634026115,2.599264367774325,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 0, 1]",67.60000000000001,3278.233564376831
case170,26,2.076051798340269,1.0640322425188191,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 0]",67.60000000000001,1445.4904928207395
case171,26,2.093125157230661,3.806952971200421,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 3, 4, 0]",67.60000000000001,653.9674689769745
case172,18,1.8790137081365117,1.4639067102401373,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,11.678311586380005
case173,27,1.9900278888120155,0.4498733362995566,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 2, 1, 1, 3, 3]",70.2,21025.622802972797
case174,18,1.8373422013766103,0.8036436924441104,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.557393074035645
case175,26,1.89052972828149,1.4743659907346192,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 3, 1, 0, 3, 0]",67.60000000000001,21801.256485700607
case176,26,2.0372084734628664,3.9740990312425946,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 4, 3, 0]",67.60000000000001,1343.8110854625702
case177,18,1.649441122633801,5.427421186609901,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4]",46.8,19.445905208587646
case178,26,2.080703940295378,5.308812775150503,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 2, 1, 1]",67.60000000000001,773.1545898914337
case179,26,1.8972738171602916,0.8765983531786057,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 0, 2, 2, 1, 4]",67.60000000000001,18930.1113049984
case180,27,2.0632511403742755,3.387350258591264,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0, 0, 1, 0]",70.2,3952.704085588455
case181,18,1.738117044695811,4.07592035001088,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.649959802627563
case182,19,1.5912562965553725,5.217362114182557,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 0]",49.4,74.29736995697021
case183,26,2.036575923893196,5.870792083707387,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 3]",67.60000000000001,1526.1237976551056
case186,27,2.0589606697857734,1.1653615820090582,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 1, 0, 3, 2]",70.2,7838.227115631103
case187,27,2.0012263734926425,5.03353364657526,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 2]",70.2,21865.41938352585
case188,26,1.9296782135673047,6.151826881212194,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 1, 4, 2, 1, 3]",67.60000000000001,19213.173673152924
case189,20,1.6228864721333065,1.9482108240397984,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 2, 4, 1, 1, 3, 3]",52.0,727.1852328777313
case190,26,1.943359932292776,3.662748369791812,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 4]",67.60000000000001,6985.683688163757
case1,26,1.9817089240920325,5.515518429562152,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2, 2, 0, 3, 1]",67.60000000000001,3885.074424982071
case4,27,1.9729746391307657,3.49662752038536,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 3, 2, 2, 0, 4]",70.2,23169.216883659363
case5,27,2.0675802609051943,3.273963088981678,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3, 4, 1, 0, 3]",70.2,4207.8299062252045
case6,18,1.7650499687902508,3.8482980986773816,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.521320581436155
case8,18,1.6376073564549938,5.548604341951333,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4]",46.8,17.0458345413208
case9,26,1.9556492444642912,0.5984359051456404,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 0, 1, 3, 3]",67.60000000000001,6873.745065689087
case10,18,1.670091414181641,0.5679284735411035,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,16.124025344848633
case12,26,1.916212363417498,3.653684308749765,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 3, 3, 4, 3, 3]",67.60000000000001,9450.34049654007
case14,18,1.8258133888834376,3.896186331575356,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.069179058074951
case15,18,1.60938116211546,6.2037240701119005,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1]",46.8,27.24128770828247
case17,26,2.00349417607866,2.4128833486449177,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 1, 0, 2, 2]",67.60000000000001,3652.12615776062
case22,26,1.8954761296753,3.677684216962044,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 0, 2, 4, 4]",67.60000000000001,20965.926506757736
case23,26,1.9085913394497935,0.7690640653085863,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 2, 3, 0, 0, 0]",67.60000000000001,17539.91629743576
case24,18,1.6104875537726455,4.62964990692357,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4]",46.8,26.11967802047729
case26,19,1.6187158484270778,2.078697597238776,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 2]",49.4,58.70021986961365
case29,26,1.908012746261532,2.301345005764973,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 3, 1, 2, 3, 0]",67.60000000000001,17659.65005493164
case32,18,1.6985710857366212,0.0520585559839065,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,12.087531566619871
case33,18,1.764796462307321,5.48792000160899,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.6408429145813
case34,26,2.001613610677813,3.1651304613956874,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1, 2, 4, 2]",67.60000000000001,2005.1950294971464
case35,26,1.900761604155176,1.5482644987523078,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 2, 4, 3, 4, 0]",67.60000000000001,21131.45169973373
case36,18,1.7826965757267077,6.039023388205739,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,12.026830196380615
case37,27,2.03443130469705,3.2052374483863173,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 0, 3, 1, 1, 3]",70.2,14644.851440429688
case38,18,1.7183002778279952,6.270594748336261,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,12.117778539657593
case39,27,1.9395698338401384,5.038843657394637,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 1, 1, 3, 3, 2]",70.2,30756.17639875412
case40,18,1.611584310559955,3.0039368252057037,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",46.8,25.758992195129395
case43,26,1.9767352579086488,5.415837143312051,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 2, 3, 1, 1]",67.60000000000001,5326.083039045334
case44,27,1.984853580102172,1.8738179849161656,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 0, 2, 4, 4, 1]",70.2,20241.90674066544
case45,27,1.9723989065860343,0.4178293708438469,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 0, 2, 2, 3, 0, 3]",70.2,22677.44563174248
case47,26,2.074129818454676,4.193026638286404,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0]",67.60000000000001,1524.4666981697085
case48,26,2.0616576196259926,5.851776907896377,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 2]",67.60000000000001,1459.4113295078278
case50,18,1.672488343619234,2.310852253101274,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,15.400196313858032
case52,27,2.005002409223178,0.4330504572043122,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 3, 0, 2, 1]",70.2,10344.917767047882
case53,18,1.7184674099662067,4.078285923011904,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.392440795898438
case54,18,1.8340483129903091,4.670294569797013,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,12.031718730926514
case55,19,1.5861388788317885,5.142330936897956,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 4, 3, 3, 3, 2, 4, 4]",49.4,530.5583579540253
case56,27,2.013973069743666,2.73366210719793,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 0, 0, 3, 2, 4]",70.2,19981.4970703125
case57,18,1.780090140935926,3.8625018696904254,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,11.903911113739014
case58,18,1.774156605965108,3.1893155824314,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,11.87552285194397
case60,19,1.6237212055432877,4.98312298784725,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 1, 3, 3, 2, 2, 4]",49.4,522.0181965827942
case61,18,1.714688383702807,2.1906099092089555,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.874699354171751
case62,27,1.9952360573514425,3.43815769781764,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 4, 0, 1, 1, 3]",70.2,22293.93911123276
case65,18,1.5997357024983538,5.647500462809196,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0]",46.8,22.181925296783447
case67,18,1.7553716014547098,2.3726025119470475,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,13.143556356430054
case68,18,1.738615921710287,3.925005559607551,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.397693395614624
case70,27,2.021793135157385,4.8682765336741,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 0, 3, 1, 2]",70.2,18930.56947660446
case71,18,1.7055393310982745,1.498288219330179,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,12.17602038383484
case72,26,2.079858202949948,4.694546715275681,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 0, 0, 0]",67.60000000000001,785.7764618396759
case73,26,1.888510317602724,5.378673231706938,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 0, 2, 3, 4, 1, 1]",67.60000000000001,19737.998752355576
case75,18,1.723159377289074,5.561499062928876,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.460243225097656
