Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case152,26,2.426596888671269,0.6379423559905976,1.4612337517124476,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",67.60000000000001,14.06652045249939
case153,26,2.5407049388477376,5.427106533241984,2.9737152104927884,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",67.60000000000001,14.784535884857178
case154,1,2.6136348143554002,0.940711481292592,3.4026580556337462,2.6,[-1],2.6,2200.5507605075836
case155,18,1.7058574888062183,1.002517137561026,6.031210260167407,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,15.736778259277344
case156,1,1.7056974759142536,4.211359567833968,1.7833277229950188,2.6,[-1],2.6,2671.7984759807587
case157,1,1.1541294268652822,4.833813018529238,5.02510616720643,2.6,[-1],2.6,2776.897976398468
case158,5,0.520184904021193,4.982755489503635,4.3865713579507695,2.6,"[2, 2, 4, 4, 1]",13.0,1.5335068702697754
case159,1,1.9531549728643454,4.994834451360145,2.492735893103827,2.6,[-1],2.6,2740.1351413726807
case160,1,1.7112986381457749,1.6867899477398292,2.794658159011118,2.6,[-1],2.6,2607.1674168109894
case161,10,0.8833430682020196,3.854302467673418,5.800132731593465,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3]",26.0,5.89009165763855
case162,18,1.6972679281029366,5.526851834441628,5.326497049228458,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,8.084974527359009
case163,26,2.1303804887250726,5.619581210066242,4.00277676694351,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 1, 2, 1]",67.60000000000001,202.3688244819641
case164,18,1.641745215672116,2.8938952180584328,0.9324750033914427,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3]",46.800000000000004,10.3623788356781
case165,1,1.1353619108840152,4.2782329996073205,6.030820273741717,2.6,[-1],2.6,2506.053808927536
case166,26,2.0069398623789745,4.521292068934046,2.413278310047188,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 1, 3, 3]",67.60000000000001,2184.3205201625824
case167,32,3.0096282096716074,0.7617061168292382,2.7639281699163423,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",83.2,24.1470890045166
case168,27,2.3362071496888532,5.045417781859895,2.679459366356256,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 1, 4]",70.2,125.12848138809204
case169,10,0.6509186931636957,0.3107757994468015,4.195175323538195,2.6,"[4, 4, 1, 1, 3, 3, 2, 3, 0, 1]",26.0,39.65949630737305
case170,27,2.1684505890141805,1.6149322924243816,1.8309157482106564,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 4, 3]",70.2,562.292638540268
case171,10,0.7428215578920045,4.293644313282831,6.2026794961913465,2.6,"[1, 3, 3, 2, 2, 4, 4, 4, 3, 0]",26.0,17.49572992324829
case172,5,0.5530241062177992,1.0121937513557584,2.9591765937457297,2.6,"[3, 3, 2, 2, 4]",13.0,1.580643653869629
case173,5,0.6298673692248038,4.316073152349137,2.08307573238343,2.6,"[1, 3, 3, 2, 2]",13.0,2.1297435760498047
case174,1,1.0589831568124337,1.2081763353471802,1.7694944647421975,2.6,[-1],2.6,2438.4667930603027
case175,1,1.1141579693486834,1.245824586362552,2.076101286476169,2.6,[-1],2.6,2592.8067462444305
case176,18,1.6326629162225723,5.912566641508447,4.708464394762444,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",46.800000000000004,9.159056663513184
case177,2,0.3407570003450164,2.369927028584455,4.423231978032672,2.6,"[4, 4]",5.2,0.08850359916687012
case178,19,1.3921495283315601,1.393663489153498,1.8217677525314622,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 3]",49.4,1159.1666071414948
case179,10,0.6217702423289309,0.4754349975485138,2.1845356485718566,2.6,"[3, 2, 2, 4, 4, 1, 3, 3, 4, 4]",26.0,96.05623865127563
case180,9,0.5868294605510188,5.299254425938477,0.019670261926583825,2.6,"[1, 3, 3, 2, 4, 1, 1, 1, 0]",23.400000000000002,19.240599870681763
case181,27,2.348043764788545,4.877832570328976,3.3395060140125072,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 3]",70.2,69.22699093818665
case182,1,1.7969781973910681,0.007777917905992104,4.075962622759032,2.6,[-1],2.6,2427.861955165863
case183,1,1.9469239841460073,1.5999531572413428,1.9401784852004513,2.6,[-1],2.6,2500.905525445938
case184,10,0.9511820478891804,0.7083559560237085,1.5924560542749515,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",26.0,3.3773348331451416
case185,27,2.22527472282521,0.4322832609962551,1.8470304337734207,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 4, 3]",70.2,250.66019988059998
case186,1,1.6780040704141805,5.852024427308749,5.943013661515814,2.6,[-1],2.6,2402.928463459015
case187,18,1.6038851640314609,3.169079261203811,4.627454291067675,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0]",46.800000000000004,16.29643988609314
case188,18,1.7780062734616748,5.99169108214168,3.0985723261130134,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.800000000000004,6.626135349273682
case189,10,0.9571466055419353,2.9843307132221213,2.6749304911951612,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4]",26.0,4.259875535964966
case190,0,0.16018491812007493,1.290296962957134,0.08028567319454531,2.6,[],0.0,0.0012073516845703125
case191,11,1.0299514864735781,0.9218459995573729,3.434343308224487,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1]",28.6,17.536453247070312
case192,18,1.7761185408961984,3.5808332559049565,6.217656611689359,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,6.457000017166138
case193,18,1.7451689376787407,4.087933984482409,2.228696971788459,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.800000000000004,7.395554304122925
case194,12,0.9354986503072676,3.6075590928998875,2.0387511780517227,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 1, 2]",31.200000000000003,27.100791692733765
case195,33,3.0421161048926497,1.8549816328573858,1.777727574188808,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1]",85.8,97.68877720832825
case196,11,0.7157905245924026,1.1937114340622303,3.4647892129277693,2.6,"[2, 2, 4, 4, 1, 1, 3, 0, 4, 2, 0]",28.6,81.60504484176636
case197,10,0.7098942755111413,5.398864497892856,4.542099253410239,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1]",26.0,43.57981276512146
case198,1,1.2251848659997286,0.7673567031348927,2.1221582435488977,2.6,[-1],2.6,2372.322991847992
case199,11,0.9162564385974243,3.6112483599286316,4.572612033598502,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4]",28.6,10.86573052406311
case200,18,1.4338368117433786,5.13780084193074,2.5787693402309912,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 1, 3, 3, 2, 2]",46.800000000000004,311.9479978084564
case201,18,1.270857674711739,3.3001415746332605,4.361321790714987,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 2, 2, 4, 2, 0]",46.800000000000004,1630.1487112045288
case202,26,2.113929218128194,4.665952319271212,2.150387305101253,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 4, 4]",67.60000000000001,249.19437646865845
case203,19,1.3878402060229587,0.3181188392867318,5.104316954328129,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 2, 3, 2, 2, 4, 4, 0]",49.4,1653.1487679481506
case204,10,0.730044287684499,4.899248564241164,4.535390103428805,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1]",26.0,21.1047682762146
case205,27,2.3471577020120633,2.276981506681603,1.9698313900797184,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 4]",70.2,60.55148911476135
case206,3,0.4146693553002228,4.643895871399838,0.7148081203974853,2.6,"[1, 3, 3]",7.800000000000001,0.10796141624450684
case207,1,1.1591952643270027,6.108755123302876,0.30512957406503816,2.6,[-1],2.6,2419.6885628700256
case208,20,1.5997406150920657,5.620956386028832,5.118388638551354,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 0, 3, 2, 4, 4, 1, 1]",52.0,409.4788267612457
case209,26,2.28703193923549,1.154567496480516,1.4923953014766942,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 2]",67.60000000000001,49.20691990852356
case210,18,1.7460756783427471,1.0194999258003061,3.713528165984109,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.800000000000004,8.0650315284729
case211,18,1.2571017652834842,2.420699621526482,0.12117991652664196,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 1, 0, 0, 2]",46.800000000000004,1670.0706777572632
case212,10,0.6199856774735686,3.363083461774969,2.251120432735027,2.6,"[3, 2, 2, 4, 4, 1, 3, 3, 4, 4]",26.0,101.00328922271729
case213,26,2.204193664089158,1.5120881838543854,2.810342842069931,2.6,"[2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",67.60000000000001,160.7851526737213
case214,10,0.8820793334496249,5.070095253618312,1.1571714815612288,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2]",26.0,19.36943292617798
case215,19,1.3621202863804225,6.146334002678018,4.422763502664838,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 2, 3, 4]",49.4,1223.4133973121643
case216,11,0.796456858801306,0.2130661066491935,0.3587876096410622,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 1, 4]",28.6,33.63618755340576
case217,27,2.4349517283490334,1.1520645637107,0.30479727392518713,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2]",70.2,36.349753618240356
case218,32,3.0326105177347062,5.248658355251622,1.2024120766901805,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",83.2,23.646796226501465
case219,19,1.3809950012483447,1.8301232765727324,1.9053552873427027,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 3]",49.4,776.6112687587738
case220,18,1.5601611215688398,0.7744274278611762,0.6964631041710895,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1]",46.800000000000004,24.17129421234131
case221,1,1.1191742582438078,0.36293435838826527,0.38478497152480673,2.6,[-1],2.6,2613.8653149604797
case222,18,1.3357028193314675,6.002592677748358,0.7786457871220748,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 2, 1, 2]",46.800000000000004,327.88937425613403
case223,34,2.6952379518457823,1.8364574568204266,1.6417874719359304,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 4, 4, 1, 2]",88.4,1431.9738597869873
case224,26,2.484877805225992,4.795192982876424,5.9407280614304065,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",67.60000000000001,15.680248022079468
case225,4,0.4414884007888864,0.2538983726017127,1.330442036144209,2.6,"[1, 3, 3, 2]",10.4,1.3934977054595947
case226,18,1.4185025208709139,5.912351918694377,4.601613403536887,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 2, 4]",46.800000000000004,101.12165236473083
case227,10,0.918602356778595,0.9066484575911271,3.9392046887404666,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",26.0,3.2765426635742188
case228,11,0.7394336605751329,5.435966017630954,3.4982753042596006,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 2, 1, 2]",28.6,57.25222706794739
case229,19,1.5148200327999335,2.359460888802019,5.2255099711053745,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 3, 1]",49.4,109.33085083961487
case230,18,1.7210985782139092,2.084379529188279,1.6277025456956202,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.800000000000004,8.038463592529297
case231,27,2.429768782716253,4.150620685822743,3.1623699091539286,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 4]",70.2,33.21463346481323
case232,26,2.0380107026130667,5.299073539163025,1.35496872669082,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 0]",67.60000000000001,1000.6719257831573
case233,0,0.14437776050420317,2.493459248072593,4.454214712315581,2.6,[],0.0,0.0019068717956542969
case234,26,2.2327665586175254,1.000993682929875,5.390866204516451,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 4, 3]",67.60000000000001,80.89425539970398
case235,18,1.362764836152896,5.99640008828108,5.657230927370375,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 3, 3]",46.800000000000004,185.17410469055176
case236,18,1.451540069830265,0.03793381240995043,3.958488000964463,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 0, 0]",46.800000000000004,75.17025637626648
case237,26,2.1065623826907,4.074571287579423,2.874515885850785,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 0, 1]",67.60000000000001,512.4465172290802
case238,19,1.5756386940580218,5.577691896257825,1.8756874639934162,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 2]",49.4,283.8478808403015
case239,21,1.8595930387664328,0.24647516468155398,2.850897442805065,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4]",54.6,65.22312235832214
case240,10,0.8121418725452011,5.141560531746949,2.500618742760745,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 3]",26.0,8.845597505569458
case241,1,1.8789433419094903,4.765026276983434,3.568745209567066,2.6,[-1],2.6,2780.6975240707397
case242,26,2.388990885081574,4.154462660424764,2.1853645889372326,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4]",67.60000000000001,24.591756343841553
case243,10,0.9544385026379386,3.416905483332289,3.3243716049554393,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",26.0,3.437431812286377
case244,3,0.3924532755009823,1.8601587103852777,4.150312824477973,2.6,"[2, 4, 4]",7.800000000000001,0.25814032554626465
case245,27,2.6311128795982244,3.66137500432984,0.22368183186788593,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",70.2,20.9737446308136
case246,1,1.8049707417713496,5.079609142135884,1.774798366458069,2.6,[-1],2.6,2911.8775680065155
case247,27,2.1078945734631964,5.777382840221763,2.783466300819701,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 3, 4, 2, 1]",70.2,1603.4828853607178
case248,1,1.7997100732416196,5.3869539377277365,1.2233122998978985,2.6,[-1],2.6,2555.8666117191315
case249,26,2.5304930521367,5.865448599568041,2.4908806885141277,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",67.60000000000001,14.3513822555542
case250,27,2.183714813728256,2.552989948012457,1.6919072197146543,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 0, 0, 3]",70.2,547.9424862861633
case251,3,0.4602554593487295,4.837097674954337,5.498947488338532,2.6,"[4, 1, 1]",7.800000000000001,0.17023873329162598
case252,18,1.2213998823930277,3.815861061450491,0.17511033400478948,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 0, 1, 3, 1, 2]",46.800000000000004,2207.058225631714
case253,27,2.5654999731765686,1.256918663417036,4.264780446761336,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",70.2,15.420451641082764
case254,10,1.0115121474961921,1.1174513148051939,4.711935134107999,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",26.0,3.114874839782715
case255,11,0.9653914145579215,2.1816895265940937,5.907570125655038,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1]",28.6,41.28338932991028
case256,33,2.804007808329679,4.471437236230886,0.7137999025396287,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 4, 1]",85.8,215.8191511631012
case257,10,0.969143079944356,2.575784940257883,3.0090435004568494,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",26.0,5.136178016662598
case258,4,0.5515581999498129,1.8286178926182726,5.45509457205357,2.6,"[4, 4, 1, 1]",10.4,1.7009425163269043
case259,10,1.0829451633071452,5.567065639985572,3.155452651218128,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",26.0,3.035672903060913
case260,33,2.860564167807296,4.6330898392258835,5.98100083054262,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 0]",85.8,180.91167736053467
case261,5,0.5015065754781608,0.3718129150023338,6.016298374495703,2.6,"[4, 4, 1, 1, 3]",13.0,1.825033187866211
case262,1,1.0994879741075168,2.092426681701495,4.128467280139933,2.6,[-1],2.6,2293.436616897583
case263,1,2.609452283757713,1.2216177112065276,4.332614766265066,2.6,[-1],2.6,2054.0801813602448
case264,1,1.9812951233940168,0.5916810562154935,3.4483899830576354,2.6,[-1],2.6,2717.124527692795
case265,10,1.1106167208913205,5.9629204377678,4.026907132750543,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",26.0,3.189253568649292
case266,5,0.5908223081457687,0.620935496920273,4.435657863203733,2.6,"[2, 2, 4, 4, 4]",13.0,3.087549924850464
case267,4,0.557473635309818,5.546673239008811,3.2191783362843744,2.6,"[3, 2, 2, 4]",10.4,0.3862431049346924
case268,18,1.7244151621380703,0.835166019983659,1.3486535039755336,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.800000000000004,7.821516036987305
case269,26,2.001341176735671,5.607063793466223,4.469922352729658,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 1, 4, 1, 3]",67.60000000000001,1308.8108098506927
case270,18,1.7485201660951963,3.3630550148909357,0.8699233131568617,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.800000000000004,7.660067081451416
case271,4,0.5358317724368977,5.639948259535161,5.393462070337279,2.6,"[4, 4, 1, 1]",10.4,1.586897611618042
case272,1,1.8393265778625265,0.8294567092691314,2.5949215553919944,2.6,[-1],2.6,2459.5173151493073
case273,11,0.8893483395383331,1.6054952436018102,5.979047211063329,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 1]",28.6,15.172508001327515
case274,18,1.3661687926916442,1.0970998620458854,3.2037812782204225,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 0, 0, 4]",46.800000000000004,252.3353192806244
case275,10,0.690753385158515,4.13561236393804,5.724416102814172,2.6,"[1, 1, 3, 3, 2, 2, 2, 4, 3, 3]",26.0,29.827249765396118
case276,11,1.0444086432118231,5.054211775362936,1.2839154700801807,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",28.6,6.128254652023315
case277,26,2.269647566115087,0.38413545759686696,0.46828416283618995,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 0]",67.60000000000001,69.772709608078
case278,18,1.6498936865619276,3.8626480516930877,3.094653815569154,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",46.800000000000004,8.86817455291748
case279,5,0.5470031948541046,1.0918496199611236,2.969517654362904,2.6,"[3, 3, 2, 2, 4]",13.0,1.6803691387176514
case280,1,1.1870401930805727,5.716223548445856,5.566622540919287,2.6,[-1],2.6,2415.599465370178
case281,1,1.7109002998467373,4.711230656231277,0.2926681306428084,2.6,[-1],2.6,2483.5580310821533
case282,1,1.9559627131990318,4.877704984941622,1.3908591103416588,2.6,[-1],2.6,2377.3211290836334
case283,18,1.5704768831630254,3.4056211499772764,5.450747157773458,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3]",46.800000000000004,23.87372589111328
case284,27,2.2675181523341137,3.6561265757479195,0.3392586472968417,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 2, 2]",70.2,185.53166675567627
case285,18,1.3415585560411811,4.182393145166212,3.916116019695175,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 2]",46.800000000000004,325.6145508289337
case286,33,2.6124398219513014,5.2634559674002634,5.2022040436876456,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 0, 3]",85.8,1721.7068374156952
case287,10,0.6665061351916658,4.971273215713508,2.1638203284825104,2.6,"[3, 2, 2, 4, 4, 1, 3, 2, 2, 4]",26.0,49.54406690597534
case288,26,2.105054319848884,4.600268700231877,1.555810965323289,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 3, 4, 2]",67.60000000000001,393.78057837486267
case289,18,1.820285423857851,0.07121010615941263,3.109074153575845,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.800000000000004,7.038109064102173
case290,10,0.8984938375446507,1.845727981870702,1.4705811370412014,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",26.0,3.1682140827178955
case291,0,0.09624477959655314,4.247396088496196,5.578751402495672,2.6,[],0.0,0.0019004344940185547
case292,10,0.8071894465056534,3.7647086684956896,0.7586165685666901,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 1]",26.0,8.20470666885376
case293,1,1.7361149623113665,2.342348393945513,5.2307499282617975,2.6,[-1],2.6,2391.0588512420654
case294,33,2.6657977789107212,2.9090144426776687,0.5664350733894697,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 2, 0, 1]",85.8,865.1161124706268
case295,18,1.5110672097511106,6.103394848137092,5.437303354804876,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4]",46.800000000000004,43.0853214263916
case296,1,1.0339087490461134,0.004612392518284445,2.8027571815932424,2.6,[-1],2.6,2114.2703664302826
case297,1,1.8731898518841765,0.6171583161913553,0.594228940711811,2.6,[-1],2.6,2404.4925327301025
case298,1,2.0025815826580193,2.8855673321112567,4.911163892905758,2.6,[-1],2.6,2486.0787963867188
case299,1,1.9393003363603112,4.600193471570776,4.967658223894949,2.6,[-1],2.6,2419.2431914806366
case300,26,2.5869925524786557,0.8903657569684695,3.800677622873923,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",67.60000000000001,13.740191459655762
case301,1,1.963593331005221,4.681694634914061,2.2457954751189195,2.6,[-1],2.6,2566.44481921196
case302,27,2.6089822762496007,5.685585589810182,5.821176976392036,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",70.2,15.287061929702759
case303,11,0.6628646683066876,3.1976257699208968,1.9836972553879253,2.6,"[3, 3, 2, 2, 4, 4, 4, 1, 2, 2, 4]",28.6,90.20736837387085
