Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case295,10,0.7211358303788667,2.340412544226162,0.07834420408908707,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 4, 0]",26.0,19.09604024887085
case296,27,2.4264467946967376,4.3484642209737725,0.3318026252107648,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0]",70.2,34.66170001029968
case297,33,2.7492310515356984,1.7878163186698188,2.450344853140946,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 0, 3]",85.8,451.63242387771606
case298,26,2.5254149899060843,4.1567342190195635,0.5737644746173036,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",67.60000000000001,12.978721380233765
case299,26,2.0147784473184407,5.304199771260535,4.113298050532059,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 0, 2]",67.60000000000001,2086.6905143260956
case300,1,1.6519137859674509,2.952895846486009,3.5478621095374865,2.6,[-1],2.6,2498.1060831546783
case301,10,0.7334629767714905,2.5683820006900318,2.55975886859867,2.6,"[2, 2, 4, 4, 1, 1, 3, 0, 3, 4]",26.0,17.179930686950684
case302,4,0.46260220270346686,3.9127879236156056,2.702147685103717,2.6,"[3, 3, 2, 2]",10.4,0.7676577568054199
case303,27,2.528958743732646,2.7661057002977945,0.12548259406497858,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",70.2,15.086848497390747
case304,10,1.0261937423782053,4.155586454103619,3.82533837751465,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",26.0,3.6524336338043213
case305,26,2.4446912945486625,4.0564438348921215,2.8133963777918107,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",67.60000000000001,13.978874921798706
case306,9,0.6171422560635753,3.7966996972703466,5.5145417592240324,2.6,"[1, 1, 3, 3, 2, 4, 4, 3, 3]",23.400000000000002,61.836386919021606
case307,18,1.6169839254682978,5.228126643951937,0.009777772612646297,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3]",46.800000000000004,12.183888673782349
case308,26,2.2268355186946636,4.0386704387696595,4.587514824705144,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 3, 1]",67.60000000000001,94.59190678596497
case309,26,1.996898972230494,5.72581758646939,0.8694502930899315,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 0, 4, 0]",67.60000000000001,2446.7628564834595
case310,18,1.4333280584036405,0.9886494538055821,4.089750666746847,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 0, 1]",46.800000000000004,84.4901053905487
case311,32,3.001872278617308,1.4392072199387362,5.246892786808795,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4]",83.2,27.46454381942749
case312,1,1.1592034784127745,4.133352072721249,5.992120540038678,2.6,[-1],2.6,2447.2348062992096
case313,26,2.3139366699240838,1.0234056953589747,6.032793026718907,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 3]",67.60000000000001,45.151155948638916
case314,10,0.9252077109024726,0.08960511165962486,6.247100325343706,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",26.0,3.3084194660186768
case315,11,0.9628800834013855,1.5942206803268646,2.7212689164166473,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2]",28.6,40.12986660003662
case316,26,2.29720307870181,1.5724325767131142,6.2512369519362165,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 3]",67.60000000000001,45.170368909835815
case317,33,2.6980137107776727,0.3057046637911234,0.7394504902060679,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 4, 0, 1]",85.8,711.5146963596344
case318,27,2.3581258116734616,3.045013035139288,0.1728117160390281,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 1]",70.2,68.44933438301086
case319,9,0.6578393022973241,3.2901733864368436,3.9279740521743545,2.6,"[4, 4, 1, 1, 3, 2, 4, 4, 4]",23.400000000000002,17.222885847091675
case320,18,1.4498279099624523,5.967369426468309,4.096725273214011,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 3, 1]",46.800000000000004,88.86478352546692
case321,19,1.6027570497947579,5.287553317347902,0.23929741513843047,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 4, 1, 1, 3]",49.4,274.6771764755249
case322,33,2.8194304691864587,1.3729727921963666,3.466446907927472,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3, 3]",85.8,265.31058740615845
case323,4,0.5311244757276855,1.097563542619377,5.894295618475656,2.6,"[4, 1, 1, 1]",10.4,1.8644239902496338
case324,10,0.7509083236466202,5.627953723154169,4.861755650372197,2.6,"[4, 1, 1, 3, 3, 2, 2, 2, 4, 3]",26.0,14.480592250823975
case325,26,2.376814042880466,1.693887992040089,1.5112750790804856,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",67.60000000000001,25.586710929870605
case326,11,0.7226620094404138,0.8813111148418629,4.612587394354815,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 1, 2, 4]",28.6,73.05291557312012
case327,1,1.162995493232273,6.029406066828852,6.276925677770739,2.6,[-1],2.6,2408.592013835907
case328,18,1.531839367870194,1.0848168853442581,1.0759461610814176,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 4, 1, 1, 3, 3]",46.800000000000004,70.49345898628235
case329,10,0.7555408598470199,2.6243689904163703,3.852302012144897,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 3, 4]",26.0,12.643809795379639
case330,18,1.7438263487246755,2.1199037167242802,6.174119892750963,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,7.303276300430298
case331,26,2.413568872488344,4.978725530934786,0.9617560182106715,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",67.60000000000001,16.089990854263306
case332,26,2.3173519563138822,5.476367052291003,5.460059118592591,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3]",67.60000000000001,33.39862942695618
case333,11,1.0619344856317785,4.492300697521247,4.5288315590241215,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",28.6,3.579619884490967
case334,9,0.5500960351193606,3.624227801580219,0.25344843107224013,2.6,"[1, 3, 3, 2, 4, 1, 1, 3, 3]",23.400000000000002,42.63121247291565
case335,10,0.9098605061283054,1.0260614115533684,4.715805623238465,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",26.0,3.2253849506378174
case336,11,0.9680745668132011,6.009316704656091,1.1832918115414366,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3]",28.6,39.117289543151855
case337,1,1.1460468461659685,1.7443762280800394,3.0632145815207994,2.6,[-1],2.6,2525.0640230178833
case338,18,1.3785848588975198,4.128393174085981,0.7420407739777294,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 1, 1]",46.800000000000004,131.028080701828
case339,18,1.448144050996303,1.2509041446956566,0.7660067260317146,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 1]",46.800000000000004,70.36574816703796
case340,18,1.519075411648498,2.118350684666897,5.398421207301031,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4, 3]",46.800000000000004,35.39708852767944
case341,1,1.0761095381358532,0.2897968753527005,1.9839251870718295,2.6,[-1],2.6,2560.291966676712
case342,1,1.180718609546752,0.7727643720331078,3.63695925777535,2.6,[-1],2.6,2460.657384157181
case343,27,2.2563298873111286,1.9176326596453002,3.1939290380750354,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 0, 4, 2]",70.2,154.33933448791504
case344,26,2.289932450198794,5.280571423433625,5.424507880942065,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3, 1]",67.60000000000001,47.28238010406494
case345,18,1.2912551260701681,0.2753794244152601,2.5047616561142094,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 3, 4, 3]",46.800000000000004,556.0164196491241
case346,1,1.8355494171215136,1.3493647142766136,0.99135990066835,2.6,[-1],2.6,2678.7204928398132
case347,33,2.8882056467263855,1.8666043837771076,5.400707601433867,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 4]",85.8,128.68896079063416
case348,4,0.4785808916114653,2.758376920459464,4.127622377851832,2.6,"[2, 2, 4, 4]",10.4,0.5504424571990967
case349,1,0.23155727323582861,0.33884480106342774,5.719914992329446,2.6,[1],2.6,0.011423826217651367
case350,1,1.18201820407048,3.3340327124306786,0.4139054474499169,2.6,[-1],2.6,2382.0076513290405
case351,19,1.4330661453001552,2.9975499277121487,2.8531868833278278,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 3, 3, 2]",49.4,458.23743867874146
case352,0,0.14908749033882152,2.2639899992886403,0.9948546783441279,2.6,[],0.0,0.0012104511260986328
case353,1,1.9403783457462442,0.4785153973120926,4.433137355335037,2.6,[-1],2.6,2440.4726746082306
case354,11,0.8490284105501504,5.932741481360749,0.6479049830729723,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 4, 3]",28.6,15.520896673202515
case355,10,0.7786894711648562,2.3081467943490166,5.734602049586475,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 4, 3]",26.0,12.142407655715942
case356,18,1.5460343906040463,3.1065045119806887,4.755387212883767,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3]",46.800000000000004,23.386045694351196
case357,18,1.6492688776933166,5.460691338266719,0.6935417915625459,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3]",46.800000000000004,12.252071857452393
case358,1,1.2090594837200241,0.3532184345759825,4.823458501565434,2.6,[-1],2.6,2569.5905644893646
case359,26,2.111966754794797,1.0909851671910042,6.0380192171454174,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2]",67.60000000000001,473.7814829349518
case360,10,0.6843560065456674,1.8354413949168473,3.2536190883104905,2.6,"[2, 4, 4, 1, 1, 3, 2, 0, 4, 2]",26.0,27.512150049209595
case361,1,1.1750130483581147,5.003044116678966,6.196799406467345,2.6,[-1],2.6,2443.745435476303
case362,1,1.8627058592497074,3.9097652989448717,5.307120571043616,2.6,[-1],2.6,2486.0770361423492
case363,19,1.3522649050013704,1.2826603079577406,4.942722517482116,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 4, 0, 1, 0]",49.4,935.4754753112793
case364,33,2.986111449097366,2.7157309419452718,5.73688534085575,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4]",85.8,85.31572842597961
case365,26,2.0952275050685287,5.330740412457458,1.4969704578602117,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 1, 4, 2]",67.60000000000001,582.7521660327911
case366,18,1.5095887185070775,5.092473762304561,2.3061967027783803,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3]",46.800000000000004,42.59638500213623
case367,26,2.2721610581023217,1.71881961015982,1.0869483466495826,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1]",67.60000000000001,81.33819079399109
case368,27,2.579653864700165,4.1616758380262455,0.1451341253780257,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",70.2,14.360780239105225
case369,26,2.3332818823718915,1.251006932671294,1.5645326453052408,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0]",67.60000000000001,31.78499984741211
case370,1,1.8134885765500757,2.7307623820865894,2.033035207682347,2.6,[-1],2.6,2460.501665353775
case371,18,1.6186007014075376,1.7490026667830239,0.5811863565927874,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2]",46.800000000000004,15.046337604522705
case372,18,1.5535377979073344,1.871853768533891,5.30474340396596,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3, 1]",46.800000000000004,24.960469722747803
case373,1,1.3209233827964868,3.5918632168111424,2.107635267471875,2.6,[-1],2.6,2530.0225517749786
case374,33,2.924592585345088,4.381575091236162,4.753986534139986,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2]",85.8,81.74630761146545
case375,33,2.96796136176681,2.583764196478069,5.625557216213644,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4]",85.8,80.34706735610962
case376,33,2.957959880074728,5.408985821593096,2.931904212637402,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3]",85.8,102.99701857566833
case377,18,1.3967638887728988,0.45509483528671046,5.614879106953419,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 4, 0]",46.800000000000004,125.34641790390015
case378,18,1.6219442099159158,0.8442375142405364,5.40925395265267,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3]",46.800000000000004,14.338351011276245
case379,26,2.36339527114891,0.8406163607896114,2.0164003796728953,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4]",67.60000000000001,28.022777318954468
case380,10,0.6704484977954014,1.9731779860209384,3.7879704298776313,2.6,"[2, 4, 4, 1, 1, 3, 2, 4, 4, 1]",26.0,52.01745104789734
case381,1,1.2071910705063145,2.193123306760117,5.369914309937028,2.6,[-1],2.6,2497.1166183948517
case382,9,0.6913935596590204,2.714892609463083,0.9266216908619845,2.6,"[3, 3, 2, 2, 4, 1, 3, 3, 2]",23.400000000000002,25.11695909500122
case383,1,1.6927195584129653,2.5640329742713934,0.26485615074464885,2.6,[-1],2.6,2511.306779384613
case384,18,1.6792085696285435,4.488155150157924,0.04432587418163842,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,8.199214458465576
case385,18,1.4085781539383988,1.2281916820040903,4.077580795212366,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 3, 0]",46.800000000000004,96.1554594039917
case386,18,1.222284165029916,2.566365450576876,0.082314265591952,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 0, 1, 3, 1, 2]",46.800000000000004,2170.866706132889
case387,4,0.4867312296971414,5.195141286981837,3.708772110649416,2.6,"[2, 2, 4, 4]",10.4,1.0192961692810059
case388,1,1.9164489148707302,1.610749578555292,6.195653181319004,2.6,[-1],2.6,2475.779271841049
case389,18,1.315275169139834,5.0259493674376,3.0324101140248887,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 2, 1, 4]",46.800000000000004,544.2914090156555
case390,20,1.5510716987258981,4.373780568754287,1.9925019639690436,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 0, 4, 1, 3, 3, 2, 2]",52.0,427.89506340026855
case391,4,0.5032991051874904,5.170637610881497,3.9461773986790907,2.6,"[2, 2, 4, 4]",10.4,0.783510684967041
case392,1,1.9521353613449466,1.98202226417083,2.385083184358146,2.6,[-1],2.6,2459.646701812744
case393,26,2.5450183746717583,3.0874807154621484,2.051322986069132,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",67.60000000000001,14.626612186431885
case394,1,1.2033965617502829,4.438993198087614,1.064056506361806,2.6,[-1],2.6,2607.0340683460236
case395,18,1.3889733666219348,3.9173003381426557,5.621339422230777,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 0, 4, 3]",46.800000000000004,123.7521550655365
case396,1,1.702610690460453,3.4764936433333,1.1381784736292935,2.6,[-1],2.6,2572.9281618595123
case397,3,0.34718095821923484,2.519534483913232,3.100671788499048,2.6,"[2, 2, 4]",7.800000000000001,0.9519221782684326
case398,26,2.3921783379082417,2.425877180450989,1.1998924530355681,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",67.60000000000001,55.53317165374756
case399,1,1.9410686067769896,5.7920675540450866,0.5512312024369281,2.6,[-1],2.6,2303.764451980591
case400,1,1.700046064068292,0.2233608518566312,3.5183404861543335,2.6,[-1],2.6,2587.2117335796356
case401,10,1.0504377168162347,2.2675014147201185,1.4839389575558266,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",26.0,3.0343856811523438
case402,4,0.5006360867777593,2.401625591232847,2.600729381206752,2.6,"[3, 3, 2, 2]",10.4,0.8295941352844238
case403,1,0.26992765089476484,0.02134645861211523,3.8369481829940657,2.6,[4],2.6,0.011706829071044922
case404,1,1.8619006241721825,0.20721965788181676,5.944486919994662,2.6,[-1],2.6,2379.213010787964
case405,26,2.285229372982158,5.224926404451156,1.0820874100718807,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1]",67.60000000000001,67.38483095169067
case406,26,2.108444398403147,4.578239601696204,0.8642087270614424,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1, 2, 0]",67.60000000000001,276.4756987094879
case407,1,1.8829789030513928,3.4105001466727165,0.3248004831795705,2.6,[-1],2.6,2504.635597229004
case408,11,0.7945428372734682,4.643614588995369,5.217388834299681,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 4, 0, 3]",28.6,51.84815573692322
case409,1,1.9515502251963386,3.901602734733581,0.3270506832894399,2.6,[-1],2.6,2494.9573526382446
case410,1,1.1176913837877005,3.2670190022486505,0.3614141412834209,2.6,[-1],2.6,2471.0934839248657
case411,4,0.49982038919566707,0.5079327202663727,2.3501270240604573,2.6,"[3, 3, 2, 2]",10.4,0.652409553527832
case412,18,1.343524376210367,2.6379847752860965,3.0201950941464255,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 3, 3, 2]",46.800000000000004,341.1536490917206
case413,11,0.655453462603674,3.986066349463894,1.9370130615133476,2.6,"[3, 3, 2, 2, 4, 4, 4, 3, 0, 2, 4]",28.6,84.67528295516968
case414,27,2.2618753084560628,0.8481604753882089,0.36225334508807167,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 0, 0]",70.2,184.62219977378845
case415,10,0.6532743933484069,6.149389561347562,2.164055734488306,2.6,"[3, 2, 2, 4, 4, 1, 3, 2, 2, 4]",26.0,40.26030874252319
case416,19,1.562332328826374,2.17517714293844,3.5955756898602758,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 4, 3, 3, 3, 2, 4, 4]",49.4,426.892995595932
case417,26,2.446288415967651,5.178097515714005,0.8438315652266112,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",67.60000000000001,14.788095235824585
case418,18,1.26251273601277,4.34829335798287,6.282767361931412,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 2, 1, 3, 2]",46.800000000000004,954.4151191711426
case419,18,1.4565837790068015,3.6808474832400147,5.625254784905003,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3, 0]",46.800000000000004,69.8550546169281
case420,18,1.613621773760358,6.1162259661968585,2.505270227806386,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4]",46.800000000000004,13.00580644607544
case421,1,1.9089664414556677,0.5104773329090607,0.698940339800837,2.6,[-1],2.6,2532.265656232834
case422,3,0.43083063796343196,1.7018649499790997,0.9007963245646902,2.6,"[1, 3, 3]",7.800000000000001,0.24963951110839844
case423,18,1.373559045754095,3.812934463465883,3.8379336853643036,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 0, 2, 2]",46.800000000000004,126.54903864860535
case424,26,2.3058518897430997,1.0863933446922613,4.406616443977212,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 1]",67.60000000000001,47.74020195007324
case425,1,0.26092156169556635,2.510552133937562,2.3649722915460627,2.6,[2],2.6,0.008454561233520508
case426,18,1.2941348658393692,2.19299887485187,1.6903560287520087,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0, 2, 2, 3]",46.800000000000004,589.7921760082245
case427,18,1.575532060130631,4.12482943125112,4.574739950619486,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4]",46.800000000000004,19.31929874420166
case428,1,1.8038024046388275,1.340403142601086,0.5609415504655941,2.6,[-1],2.6,2415.462516784668
case429,18,1.637896837721226,2.5398693816945643,5.574123203750339,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",46.800000000000004,11.37130355834961
case430,26,2.529080008984333,0.7017246122102002,4.587542868877072,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",67.60000000000001,13.28272032737732
case431,26,2.113765642289314,0.566286200862599,4.2056388208048485,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 2, 2]",67.60000000000001,322.4995119571686
case432,27,2.428412951594995,2.063862665058904,0.3373407736735813,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0]",70.2,37.41521453857422
case433,27,2.336810414060971,1.5053583055376496,1.6455017427664658,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 0, 2]",70.2,82.50022578239441
case434,1,0.20685511506937396,1.4191253451439456,0.9022083521565234,2.6,[3],2.6,0.008580446243286133
case435,1,1.8054212782376082,3.029630875130749,1.7339094772601125,2.6,[-1],2.6,2705.68483877182
case436,18,1.2899108166586057,3.5139568942367347,5.481462630678984,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 4, 3, 4]",46.800000000000004,552.0393149852753
case437,26,2.10889495741058,6.046586649767285,3.0277149410093864,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 4, 2, 1]",67.60000000000001,475.9500923156738
case438,18,1.5263112297604284,1.1344559048628158,1.5245781363941462,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2, 3]",46.800000000000004,26.394493579864502
case439,18,1.5977058411143106,0.35774351888984285,0.788334998163447,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0]",46.800000000000004,13.227888345718384
case440,10,0.6818029471299603,3.9909583140313396,4.2476945509623,2.6,"[4, 4, 1, 1, 3, 3, 3, 4, 0, 1]",26.0,29.389941215515137
case441,26,2.1298308945252553,5.702174201331569,2.4275684090657217,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 4, 3, 4]",67.60000000000001,196.9997043609619
