Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case13,26,2.3105347775068514,1.59512394661714,5.793803376149296,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4]",67.60000000000001,63.77731156349182
case14,1,1.8924598732095688,3.656606887359363,3.0179574686940978,2.6,[-1],2.6,2162.774511575699
case15,1,2.0520096729816037,2.6755072910170288,3.2584484001512783,2.6,[-1],2.6,2194.8029267787933
case16,10,0.6475717314578217,4.965557002933119,4.936518016615763,2.6,"[4, 1, 1, 3, 3, 2, 4, 4, 3, 4]",26.0,36.309109687805176
case17,18,1.752709201082416,0.010096433539965076,5.651372049051899,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,6.796359300613403
case18,5,0.4713658722476061,4.747651961636672,1.373179760388877,2.6,"[1, 1, 3, 3, 2]",13.0,1.4622702598571777
case19,1,1.8413741288840773,5.614032259152062,4.97180044846595,2.6,[-1],2.6,2199.2507240772247
case20,18,1.8079639557130338,1.262660954996061,0.8745296575487189,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.800000000000004,6.520933389663696
case21,5,0.5753315995220553,1.435347630132735,6.023030235072342,2.6,"[4, 4, 1, 1, 3]",13.0,1.5959866046905518
case22,33,2.9523252341730815,2.8466415795225846,3.1255111685340338,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3]",85.8,69.24594187736511
case23,33,2.7746549322816656,4.3394648184300655,6.037986808553114,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 4, 0, 4]",85.8,326.568754196167
case24,1,1.840075023939552,4.856320714602154,1.3248770427162682,2.6,[-1],2.6,2041.1170196533203
case25,26,2.036742591783118,5.505475737950208,5.876250000490527,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 2]",67.60000000000001,819.2329022884369
case26,19,1.3245342276785739,2.5263357445164174,1.8553474057023047,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 3, 3, 2, 3]",49.4,1747.1448287963867
case27,34,2.7899098205092514,3.957489689866438,0.14856748112930004,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 2, 2, 4, 1]",88.4,435.1590905189514
case28,1,1.2157537381072852,0.5053165779982045,2.089909401809358,2.6,[-1],2.6,2088.1576035022736
case29,18,1.6819489936738827,4.4207347049026104,1.346811576227534,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.800000000000004,6.024874448776245
case30,1,1.7259282966408007,0.6335477147134785,5.0097936484208185,2.6,[-1],2.6,1918.373522758484
case31,1,1.9745317689577313,0.637409623884745,2.0338627103235223,2.6,[-1],2.6,2141.8157715797424
case32,26,2.252635774852804,1.5155298821141814,2.010179452973653,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 3, 4]",67.60000000000001,66.77599835395813
case33,26,2.1838533592625304,0.9926612731143974,0.5736843108814791,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 0, 2]",67.60000000000001,121.64389872550964
case34,5,0.5398324649128905,2.3442601604181115,3.040848205255881,2.6,"[3, 3, 2, 2, 4]",13.0,1.610961675643921
case35,27,2.4657161659139106,5.702144910349515,1.027751148470478,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",70.2,30.791327238082886
case36,1,1.1179268001255458,4.420264118647509,3.2783141046343682,2.6,[-1],2.6,2190.26425242424
case37,33,2.713233392960147,1.8691002256072031,3.772806045218893,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 3, 0, 0]",85.8,476.32173705101013
case38,26,1.9868634437409982,3.652004083046895,0.6344620832577742,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3, 0, 2, 2]",67.60000000000001,1941.3896851539612
case39,26,2.1075126215510056,1.9764679029429804,5.761628237579139,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 4, 4]",67.60000000000001,357.33269810676575
case40,33,2.7096661755767,5.529474988186221,0.7356595307377725,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 4, 0, 1]",85.8,585.3868639469147
case41,1,1.8901158508003222,3.8745818833110337,1.1061889310928403,2.6,[-1],2.6,2136.4185831546783
case42,19,1.3640608936781329,4.529914084706567,6.055687168405482,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 4, 0, 0, 2]",49.4,1017.7779710292816
case43,26,2.269399250137317,4.627435182111849,5.512003506237348,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 0]",67.60000000000001,50.10056447982788
case44,1,1.9569407028115064,5.165140874106171,2.9327194748794123,2.6,[-1],2.6,2034.3093163967133
case45,5,0.5773632494507778,1.820121053277401,5.974792520293945,2.6,"[4, 4, 1, 1, 1]",13.0,2.712120294570923
case46,33,2.6976135474306946,3.816085209077836,4.087819514006243,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 0, 2, 2]",85.8,704.1809582710266
case47,10,0.967568100565011,2.542631755571673,3.2775608051309395,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",26.0,2.546478271484375
case48,10,0.833382554756941,4.423258800432763,1.453346240460089,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 2, 3]",26.0,8.360593795776367
case49,26,2.2196670431080863,5.623610638403429,4.222363854712891,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 0]",67.60000000000001,131.213547706604
case50,11,1.0146286113359022,0.15954911372274552,3.687702570665431,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",28.6,3.945591449737549
case51,5,0.5438068032787632,2.3019686310705834,1.3857706029442083,2.6,"[1, 1, 3, 3, 2]",13.0,1.345123529434204
case52,18,1.5677185313718687,4.039368440155432,1.1462953050562599,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 4, 1, 1, 3, 3]",46.800000000000004,49.157530307769775
case53,18,1.480806174365366,5.722584284146682,4.216380255461014,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4]",46.800000000000004,48.277503490448
case54,26,2.0804903926879774,0.6833844753510284,1.2726585807212858,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 0, 1]",67.60000000000001,578.1897995471954
case55,1,1.0176637935882071,4.732354617091825,0.36625730367772796,2.6,[-1],2.6,2190.662723302841
case56,26,2.48570589101458,2.2578419428582093,2.769126907265675,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",67.60000000000001,12.39389419555664
case57,18,1.5708173007218518,1.4546884150283717,4.017434095588914,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1]",46.800000000000004,16.569863319396973
case58,33,2.8386738976340053,5.363851092777326,5.751991450243322,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 4]",85.8,207.88439536094666
case59,26,2.149122953395051,5.0337231583481845,2.973323806817714,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 1, 4]",67.60000000000001,224.4055404663086
case60,1,1.5795063626081924,2.0367219409315016,0.9716768964481505,2.6,[-1],2.6,2130.469837665558
case61,18,1.266286889971915,5.942937726806701,3.2286773098491897,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 0, 2, 4, 1]",46.800000000000004,690.0785207748413
case62,2,0.31142512125571226,2.3537121105869887,4.935822173008989,2.6,"[4, 1]",5.2,0.027431964874267578
case63,11,0.6271921503223914,1.3799516188589882,3.53743190286812,2.6,"[2, 2, 4, 4, 1, 1, 0, 2, 2, 3, 1]",28.6,274.25034165382385
case64,26,2.448562999187204,0.16295689250055173,4.463242785050612,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",67.60000000000001,11.75839614868164
case65,26,2.460616981212696,4.85755649953068,5.693523042680986,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",67.60000000000001,12.328732013702393
case66,10,1.0005811979187889,1.5592965379507249,2.213382264640494,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",26.0,2.7191004753112793
case67,10,0.7129526048456858,0.9607051105012434,5.833040758839456,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 3, 0]",26.0,20.031046390533447
case68,1,1.180085747430711,5.192222456906616,3.5601291078223114,2.6,[-1],2.6,2013.3759715557098
case69,18,1.5849539201736056,3.6255426771877497,2.368000695254586,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0]",46.800000000000004,14.862470626831055
case70,1,1.957772721709854,3.6293306431513135,0.7718958541150245,2.6,[-1],2.6,2173.3322467803955
case71,1,1.2977998200717977,1.4861868772718239,3.4151964703217046,2.6,[-1],2.6,2092.6813263893127
case72,1,1.793700369927643,1.6059243840890323,4.272091631188665,2.6,[-1],2.6,2071.1447236537933
case73,2,0.30430714516840374,2.8218964155421165,3.0457973274299146,2.6,"[2, 2]",5.2,0.048398733139038086
case74,26,2.3896391931334953,6.010679076673569,3.0316569366926616,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",67.60000000000001,15.82242751121521
case75,18,1.46049542175266,6.153357203612745,4.269396389003339,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 1]",46.800000000000004,80.60731863975525
case76,26,2.2201082280531903,1.6722114279588722,2.0549841430962883,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 4]",67.60000000000001,90.39447379112244
case77,33,3.054995467710848,4.007392152263803,5.768768538679827,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4]",85.8,68.83222889900208
case78,1,1.108649459678959,6.231703697302166,3.4146437422336837,2.6,[-1],2.6,2208.6020560264587
case79,19,1.626510456920857,2.0817869041901114,5.0112723366753364,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 2, 3, 2, 2, 4, 4, 1]",49.4,291.56743121147156
case80,19,1.5746101521523868,5.22016664103248,0.16148504635922195,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 4, 1, 1, 3]",49.4,325.76435446739197
case81,18,1.8495235418096003,3.832677225050196,2.3569862559667967,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.800000000000004,6.527015924453735
case82,33,2.6352258266031674,4.132822855825603,5.130217647953776,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 4, 2, 3]",85.8,963.9523499011993
case83,10,0.8021922791077619,0.862241509358008,3.9627609319389445,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 2]",26.0,7.854305267333984
case84,27,2.561142018791778,3.7887870680140923,5.858018057621876,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",70.2,13.105065822601318
case85,18,1.4886513517437558,3.6185453935980183,2.2793344021304116,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 3, 0]",46.800000000000004,39.593998193740845
case86,18,1.2451725197935979,4.70178117250092,4.009410189988628,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2, 4, 4, 0, 1]",46.800000000000004,1466.328885793686
case87,19,1.627963177067833,2.589663723697059,3.42682313293484,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 1, 3, 3, 2, 2, 4]",49.4,282.8790214061737
case88,10,1.1041271300632238,1.7125709494727028,1.519905632043498,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",26.0,2.705040454864502
case89,19,1.6354518713315152,0.19782428975206598,5.18549997948738,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 2, 2, 2, 4, 1, 1]",49.4,182.1636884212494
case90,1,1.3190250008855076,1.5870965995430557,3.612556807846634,2.6,[-1],2.6,2083.4710268974304
case91,3,0.43066299161372734,3.6164979136632267,3.0656654209049163,2.6,"[2, 2, 4]",7.800000000000001,0.7238929271697998
case92,18,1.7448895713575956,0.03016489299163372,3.1777770174800266,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.800000000000004,6.05763053894043
case93,18,1.2696898261696707,5.758544769056908,3.030943074584614,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 0, 3, 2]",46.800000000000004,748.0872538089752
case94,1,1.7930476537484874,1.4337857775421219,1.3225019496770918,2.6,[-1],2.6,2144.348940849304
case95,34,2.9142618074502598,3.4907870593297203,0.183846520822308,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1]",88.4,186.20127248764038
case96,26,2.095349682604088,4.98380888066349,2.934286175321972,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 3, 4, 1]",67.60000000000001,481.7377724647522
case97,1,1.0934177469288553,5.304032137782661,0.9440698654877216,2.6,[-1],2.6,2040.7759428024292
case98,18,1.5946866460912719,6.214386454345998,2.387517551383441,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0]",46.800000000000004,11.103397130966187
case99,1,1.11419553255369,6.169478203668285,2.6176366011898238,2.6,[-1],2.6,2160.2801146507263
case100,32,3.043347703932729,5.735699447368925,5.177769037646286,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4]",83.2,23.478991508483887
case101,11,0.8278784556851833,0.5908382760907328,4.5949887558999905,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4]",28.6,16.36759042739868
case102,18,1.6589816542931137,3.6656824991670622,2.3585302563946327,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2]",46.800000000000004,8.921068906784058
case103,34,2.8325139189029795,3.795097592666542,0.14302021540862234,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 2, 0]",88.4,291.2607412338257
case104,1,1.7557813721987876,2.3596541340942037,1.900986280103379,2.6,[-1],2.6,2085.3485386371613
case105,18,1.4773184658348508,3.5871204423298755,0.10099665607631474,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 0]",46.800000000000004,39.213815212249756
case106,18,1.4670230333592507,0.787788802125962,4.755975195072267,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4]",46.800000000000004,40.46358323097229
case107,27,2.1779096723085876,4.453670477442699,2.767765217107436,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2, 4, 0, 4]",70.2,571.3223352432251
case108,27,2.6357790197361477,0.5847321022070022,0.10196113882092728,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",70.2,11.148435831069946
case109,4,0.4100755299965872,5.268980571440488,5.978680992077454,2.6,"[4, 4, 1, 1]",10.4,0.5070831775665283
case110,10,0.7363652474213431,5.5822414891696575,2.5452270970025626,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 3, 0]",26.0,13.413855075836182
case111,1,1.2007846909042963,5.076783861629915,4.422073030709126,2.6,[-1],2.6,2067.3424818515778
case112,2,0.25260521259533325,0.07378726911234271,4.510696529306278,2.6,"[4, 4]",5.2,0.0475924015045166
case113,1,1.8626842524757128,0.7673061582459942,4.181730638874899,2.6,[-1],2.6,2089.519380092621
case114,26,2.045753482942157,3.5856336498002506,5.975676008659723,2.6,"[1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0]",67.60000000000001,344.2888481616974
case115,1,0.2785446197267535,2.515555085677323,5.305062522814331,2.6,[1],2.6,0.008381366729736328
case116,11,0.9132149532970496,0.16309889970411112,1.2749968164033938,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 3]",28.6,15.202365636825562
case117,1,1.7448095088892024,0.5415783301373632,4.2914560161103985,2.6,[-1],2.6,2183.914704799652
case118,1,1.8386140584358939,2.6763957581614046,2.9095985841885774,2.6,[-1],2.6,2050.0478694438934
case119,19,1.7123742231315076,2.5189277277115685,0.12481901911117882,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3]",49.4,10.130735397338867
case120,26,2.040236661037536,2.907554938298498,4.519276605788147,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 3, 4, 3]",67.60000000000001,826.7569541931152
case121,10,0.9215235848997951,3.6871394031986897,1.454272430377988,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",26.0,4.567220211029053
case122,1,1.6146487299597176,3.451037304476903,5.930384879854911,2.6,[-1],2.6,2192.329931497574
case123,10,0.6086355495337511,1.142882410206132,5.814633469817356,2.6,"[1, 1, 3, 3, 2, 4, 2, 1, 1, 2]",26.0,64.64026522636414
case124,18,1.4890507369536872,2.9121880586818,2.153247107522308,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 4]",46.800000000000004,42.13347578048706
case125,2,0.2878506028033391,3.7007905370429164,1.746750262635296,2.6,"[3, 2]",5.2,0.027454137802124023
case126,19,1.4433009540979718,6.102316759097838,2.0906467445033465,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 2, 1, 1, 1, 3, 3, 2]",49.4,184.51152515411377
case127,11,1.1345836492351928,0.38241740158305226,6.060234350897757,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",28.6,5.98028564453125
case128,1,1.8794935522527834,0.8748513269020448,1.4258859950822826,2.6,[-1],2.6,2223.0383021831512
case129,19,1.479577689660813,0.6416803744205062,5.100095906722883,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 2, 3, 2, 2, 4, 4, 1]",49.4,276.65409684181213
case130,18,1.3095092479077903,2.9238443293310143,5.661566713662694,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 0, 3, 3]",46.800000000000004,517.4326238632202
case131,18,1.4387693163952147,5.856107357191164,2.637763622411861,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 1, 3, 3, 2, 4]",46.800000000000004,112.72886157035828
case132,32,2.7447273495588336,2.8407647548768824,0.3461889874986476,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 1]",83.2,314.95587158203125
case133,27,2.5027831542019405,2.1499350604845238,4.703841213449566,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",70.2,14.879065036773682
case134,1,1.865656850237826,1.99630342632649,3.4330086566467206,2.6,[-1],2.6,2248.62167596817
case135,19,1.4333104435583346,3.9157835536360186,0.17578092032031414,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 3, 0, 3]",49.4,386.29536056518555
case136,11,1.0209390977562414,3.1782339808311666,2.1509416045977034,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",28.6,3.928933620452881
case137,10,0.9396394709206072,2.6596483951284435,4.7866925720163405,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",26.0,2.9101173877716064
case138,18,1.3775338337564405,1.3884086551059232,0.8601711552204755,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 1, 1]",46.800000000000004,117.9828143119812
case139,18,1.4014122890549316,5.0341070313327,3.8134104772514017,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 2, 1, 1]",46.800000000000004,118.0232458114624
case140,18,1.4061141349581396,0.3140847173065232,5.713693430895305,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 4, 1, 1]",46.800000000000004,238.74135327339172
case141,10,1.0982235800459903,4.844887847278814,4.654334662778249,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",26.0,2.689342975616455
case142,10,0.7336264069166,4.0037061749754095,4.350293300345877,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 4, 3]",26.0,16.871928691864014
case143,1,1.7508486854789735,4.458501365168938,0.18578313044631822,2.6,[-1],2.6,2222.031096458435
case144,11,1.0864327838013257,1.3385699757012586,4.938038512471788,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",28.6,3.017899990081787
case145,18,1.3929508325920879,4.149617346184155,1.7035064589594169,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 2, 4]",46.800000000000004,112.21906852722168
case146,3,0.43151793432449914,6.263365848813657,3.005227245243088,2.6,"[2, 2, 4]",7.800000000000001,0.8261375427246094
case147,18,1.3993408798105076,0.6054896434745153,2.421130104933808,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 3, 0]",46.800000000000004,104.17833971977234
case148,10,0.9966886125760022,0.9546686627219386,2.5404899540973824,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",26.0,2.5991761684417725
