gate length,Theta,Phi,dt,combination,total time,computing time
14,2.18406717,0.826798346,5,"[1, 3, 2, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1]",70,102.0454888
14,2.255521445,0.671299811,5,"[1, 3, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1]",70,62.55779552
12,2.151047326,4.891493857,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4]",60,5.762262106
17,2.719129103,0.343469869,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 3, 3, 4, 4]",85,146.6937416
4,0.783992113,1.818212031,5,"[2, 4, 1, 1]",20,2.221481562
0,0.051719772,3.838156867,5,[],0,0.003000498
12,1.785707858,4.568646234,5,"[1, 3, 2, 4, 4, 3, 3, 4, 4, 1, 3, 2]",60,196.7857265
9,1.378342189,5.613824269,5,"[1, 3, 3, 2, 4, 1, 3, 2, 4]",45,24.59044194
18,2.926847905,1.107976062,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 2, 1, 1]",90,170.6979759
5,0.841527302,0.814514151,5,"[1, 3, 4, 4, 1]",25,4.030177116
15,2.360763719,5.596467088,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1]",75,186.1121516
2,0.383649383,3.001548014,5,"[3, 3]",10,0.798175573
9,1.412531349,5.547502581,5,"[1, 3, 3, 2, 4, 1, 3, 2, 4]",45,20.60895824
1,0.281542092,3.44723273,5,[2],5,0.014011145
10,1.42558605,4.781682816,5,"[2, 4, 1, 3, 2, 2, 4, 3, 3, 2]",50,72.87942839
3,0.567381151,1.514217014,5,"[4, 1, 1]",15,1.637360573
19,3.092518836,5.208031742,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 2, 1, 1, 3]",95,297.4979787
8,1.456806397,5.213055509,5,"[1, 3, 2, 4, 1, 3, 2, 4]",40,2.597572088
1,0.339426168,0.294319955,5,[1],5,0.014002562
16,2.583135778,4.969602071,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 1, 3, 2]",80,97.05353403
9,1.606943126,0.582245182,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1]",45,3.244071484
15,2.337560791,2.62090586,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 0]",75,162.3839502
5,0.776089671,5.75463353,5,"[4, 1, 3, 2, 1]",25,4.917091608
9,1.533151511,2.294449927,5,"[2, 4, 4, 1, 3, 2, 4, 1, 3]",45,27.07295728
15,2.281217962,2.831339725,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 0, 3, 2]",75,227.6619906
11,1.62886976,5.819684851,5,"[2, 4, 1, 3, 3, 2, 4, 1, 3, 2, 4]",55,87.61486268
5,0.823120201,1.69074076,5,"[3, 2, 4, 1, 1]",25,2.50855279
11,1.922860525,0.253960529,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1]",55,5.008103371
5,0.711277452,0.101986119,5,"[1, 3, 2, 2, 4]",25,4.862454414
11,1.464468548,6.110166253,5,"[2, 4, 1, 3, 3, 2, 4, 3, 3, 4, 1]",55,136.6104281
6,0.794569121,3.198883997,5,"[3, 2, 2, 4, 3, 2]",30,8.645935297
5,0.768467923,4.336765996,5,"[2, 4, 3, 3, 4]",25,8.056768894
15,2.506610157,6.105805389,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4]",75,30.43601394
18,2.949210018,5.449117674,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 4, 1, 1, 3, 2]",90,264.749037
8,1.101744189,1.406216702,5,"[2, 4, 1, 3, 3, 2, 4, 1]",40,32.08707786
12,1.640473657,1.332438572,5,"[2, 4, 1, 3, 3, 2, 1, 1, 3, 2, 1, 1]",60,182.0711627
6,0.820527985,4.673776336,5,"[2, 4, 4, 3, 3, 2]",30,8.307115555
0,0.162414086,0.356026054,5,[],0,0.001999617
4,0.633069012,1.170331114,5,"[2, 4, 4, 1]",20,2.732603073
9,1.773349035,0.394019693,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1]",45,3.223711014
12,1.924352317,1.215348106,5,"[2, 4, 1, 3, 3, 2, 4, 1, 3, 2, 4, 1]",60,123.7121468
16,2.579453991,4.284828717,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 2]",80,93.31073093
18,2.85510897,4.460517247,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 1, 3, 4]",90,239.7822194
10,1.516558554,1.913913261,5,"[1, 3, 2, 4, 1, 3, 2, 4, 0, 1]",50,34.69765353
1,0.302297981,0.43821999,5,[1],5,0.014003277
6,0.914198311,1.034874294,5,"[1, 3, 3, 2, 4, 1]",30,10.07076526
5,0.895252983,4.121348035,5,"[2, 4, 3, 3, 2]",25,4.179921389
13,1.923013505,2.938459136,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 4]",65,221.0134389
12,1.880672593,3.86394736,5,"[1, 3, 2, 2, 4, 1, 3, 2, 4, 1, 3, 2]",60,61.18649626
0,0.15742777,0.919019599,5,[],0,0.002000809
9,1.181814558,2.797187362,5,"[2, 4, 1, 1, 3, 2, 4, 1, 2]",45,74.79649925
12,1.971324463,1.979679555,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 3]",60,27.02730846
19,3.107014277,0.505718839,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 3, 3, 2, 4]",95,255.5196617
13,1.85201954,2.108428945,5,"[2, 4, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 2]",65,234.1359501
8,0.957172662,3.078746407,5,"[4, 1, 3, 3, 4, 4, 1, 0]",40,44.32595801
6,0.92658317,4.321423744,5,"[2, 4, 4, 1, 3, 2]",30,8.514885902
9,1.202160445,5.867183515,5,"[1, 3, 2, 2, 4, 1, 3, 2, 1]",45,56.00573325
16,2.477035356,5.059452248,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 3, 3, 2]",80,326.1790333
3,0.613068608,3.424914276,5,"[1, 3, 3]",15,1.390299082
13,2.286084195,2.064101803,5,"[2, 4, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3]",65,42.54102778
6,1.190761726,5.355711672,5,"[2, 4, 1, 3, 2, 4]",30,0.875192642
15,2.44049176,2.969541605,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 3, 2]",75,61.7367456
5,0.80264873,1.815376358,5,"[3, 2, 4, 1, 1]",25,2.506704569
2,0.35066574,4.345992745,5,"[3, 2]",10,0.261439323
0,0.093251372,3.107371918,5,[],0,0.003000736
9,1.313866725,1.99828111,5,"[3, 2, 4, 1, 3, 2, 4, 4, 0]",45,30.80979609
13,2.070568262,2.061867338,5,"[2, 4, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3]",65,64.16591477
18,3.002974419,0.531655024,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 1, 2, 2, 1, 1]",90,195.0776746
14,1.976366005,4.28308519,5,"[2, 4, 1, 3, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2]",70,427.0434184
4,0.813366456,3.621775752,5,"[4, 1, 3, 2]",20,1.122247219
14,2.158287385,4.119663401,5,"[2, 4, 1, 3, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2]",70,178.0404003
5,0.755749242,1.216549308,5,"[1, 3, 4, 4, 3]",25,8.730917692
10,1.486007615,3.809752814,5,"[2, 4, 4, 1, 3, 2, 4, 1, 3, 4]",50,83.35137987
14,2.123484045,3.991883609,5,"[2, 4, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3]",70,193.0197806
10,1.708869053,4.009672236,5,"[2, 4, 4, 1, 3, 2, 4, 1, 3, 2]",50,28.12720418
14,2.129000573,1.219361944,5,"[1, 3, 2, 4, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1]",70,166.1899476
11,1.47818125,6.096839822,5,"[2, 4, 1, 3, 3, 2, 4, 3, 3, 4, 1]",55,139.5710726
13,2.303389222,2.226094042,5,"[2, 4, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3]",65,47.05575657
10,1.340341642,4.786961468,5,"[2, 4, 1, 3, 2, 2, 4, 3, 2, 0]",50,91.78795195
8,1.418988487,1.877496867,5,"[2, 4, 4, 3, 2, 4, 1, 3]",40,12.0886724
11,1.572113914,0.028774512,5,"[2, 4, 1, 3, 2, 4, 4, 1, 3, 2, 1]",55,111.4896517
2,0.362699469,0.129490123,5,"[4, 4]",10,0.761167765
2,0.39758919,2.98243515,5,"[3, 3]",10,0.842185974
14,2.218940483,4.007165765,5,"[2, 4, 1, 3, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2]",70,188.2690935
17,2.626989678,2.608157964,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3]",85,313.5669701
10,1.540403251,1.259436479,5,"[1, 3, 2, 4, 4, 1, 3, 2, 4, 1]",50,72.97124314
11,1.958425252,0.183333662,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1]",55,5.006103277
18,2.982278974,3.649015616,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 1, 2, 2]",90,226.5563734
17,2.85236779,5.641948038,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 4, 4]",85,121.832643
14,2.259297352,0.964754441,5,"[1, 3, 2, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1]",70,84.28472376
10,1.516447222,4.763417835,5,"[2, 4, 1, 3, 2, 2, 4, 3, 2, 4]",50,41.78513646
2,0.4996734,0.778939237,5,"[4, 1]",10,0.094012499
13,1.888877569,6.274133652,5,"[1, 3, 2, 4, 4, 3, 3, 4, 1, 1, 2, 2, 4]",65,217.2375593
1,0.268899138,0.901370736,5,[1],5,0.013011217
1,0.313466186,2.036560443,5,[3],5,0.015004158
17,2.754542376,0.642374361,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 2, 4]",85,104.1110458
0,0.179901771,2.290362334,5,[],0,0.003001928
14,2.040013649,1.125969702,5,"[1, 3, 2, 4, 4, 1, 2, 2, 4, 1, 2, 2, 4, 1]",70,277.1206017
2,0.29670824,3.052698182,5,"[3, 3]",10,0.266050577
5,0.683490064,3.024492967,5,"[2, 4, 4, 1, 3]",25,3.907853842
10,1.486344181,2.078650438,5,"[1, 3, 4, 4, 1, 3, 2, 4, 4, 3]",50,49.16015959
8,1.237694558,0.76855265,5,"[2, 4, 4, 1, 3, 2, 4, 1]",40,19.83469248
13,1.883967004,2.076240793,5,"[2, 4, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 2]",65,181.9747956
13,2.185352009,2.978165806,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2]",65,23.54950643
19,3.136927415,2.888705769,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 2, 4, 3, 3]",95,317.0150361
1,0.221408297,0.973194299,5,[1],5,0.012995243
12,1.982932311,1.748873754,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 3]",60,18.75910187
13,2.218205522,1.946066694,5,"[2, 4, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3]",65,42.44475222
2,0.495786465,0.757912609,5,"[4, 1]",10,0.095020294
14,2.467229797,4.551591979,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 2]",70,18.62807274
7,1.157591609,3.401665685,5,"[1, 3, 2, 4, 1, 1, 2]",35,3.427740812
4,0.670397126,5.871463523,5,"[1, 3, 4, 4]",20,2.428530455
6,1.033951421,3.365452845,5,"[3, 2, 4, 1, 3, 3]",30,2.676584482
1,0.214267026,3.486676359,5,[2],5,0.160034895
14,2.343950183,3.769108842,5,"[2, 4, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2]",70,50.44444108
9,1.401709914,2.625700584,5,"[2, 4, 4, 1, 3, 2, 4, 1, 3]",45,20.75154662
17,2.901910449,6.209990257,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 2, 4]",85,104.3718784
10,1.830349378,5.070977853,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4]",50,3.916855812
12,2.021321189,0.714586013,5,"[2, 4, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1]",60,39.14655995
17,2.800666125,2.35053423,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 1, 2]",85,171.9533126
15,2.440429961,6.125315453,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 4, 1]",75,59.51044464
0,0.146700546,4.216710438,5,[],0,0.002000809
16,2.619458215,3.525191015,5,"[1, 3, 2, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2]",80,128.8135324
19,3.028995569,2.830211022,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 4, 4, 1, 3]",95,343.339859
2,0.471078587,5.722955309,5,"[2, 4]",10,0.170045137
11,1.846401502,5.32381385,5,"[2, 4, 4, 1, 3, 2, 4, 1, 3, 2, 4]",55,31.85732627
15,2.261053522,2.366277968,5,"[1, 3, 2, 4, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3]",75,321.3086581
12,1.76897363,1.279856463,5,"[2, 4, 1, 3, 3, 2, 4, 1, 3, 2, 4, 1]",60,111.9647779
18,3.008932637,4.41397825,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 1, 2, 2]",90,184.7144856
18,2.903788574,1.585212222,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 2, 1, 1]",90,201.3434415
2,0.373624958,3.525042012,5,"[3, 2]",10,0.639140606
17,2.787589816,0.165129599,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 2, 4]",85,103.0432162
13,1.754467067,6.129610059,5,"[1, 3, 2, 4, 4, 1, 2, 2, 4, 3, 3, 4, 4]",65,256.5819588
8,1.128106088,1.106477099,5,"[2, 4, 4, 1, 3, 2, 1, 1]",40,33.91846776
4,0.782740237,2.233742096,5,"[2, 4, 1, 3]",20,1.093240499
0,0.17424424,4.929264873,5,[],0,0.002001047
2,0.510294497,0.687377919,5,"[4, 1]",10,0.093020439
17,2.756352321,2.44091978,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 3, 3]",85,178.9474435
13,1.933997398,5.716405676,5,"[1, 3, 2, 4, 4, 1, 3, 2, 4, 1, 3, 2, 4]",65,169.4786429
0,0.165234568,1.75283159,5,[],0,0.001999855
19,2.973895848,6.100044401,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 4, 1, 1, 3, 2, 1]",95,362.3302045
9,1.345837669,5.947049777,5,"[1, 3, 2, 2, 4, 1, 3, 2, 4]",45,33.70419192
13,2.169040292,5.535497109,5,"[1, 3, 2, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4]",65,80.62597585
13,2.051235272,5.215282122,5,"[1, 3, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4]",65,96.5243783
11,1.797081258,0.473790738,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4]",55,24.47738695
10,1.909260037,1.830323017,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3]",50,3.780841589
10,1.779879139,1.991598834,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3]",50,3.767822742
8,1.376971471,5.420098964,5,"[1, 3, 4, 4, 1, 3, 2, 4]",40,8.551892757
2,0.404441198,1.061106274,5,"[4, 1]",10,0.093028784
6,0.768324591,1.426740305,5,"[1, 1, 2, 2, 4, 3]",30,9.850172043
17,2.590832751,0.606952626,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 1, 3, 2, 4]",85,385.6581428
13,2.147317906,5.692282869,5,"[1, 3, 2, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4]",65,79.98109603
12,2.204967498,4.938785959,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4]",60,5.82928443
15,2.629672172,3.25790866,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 1, 3]",75,56.50495124
18,2.834771902,4.164931328,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 4, 4, 3, 2, 2]",90,320.208735
15,2.467889233,2.555497977,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2]",75,84.37420607
3,0.468383505,2.864621307,5,"[4, 1, 2]",15,1.911723137
16,2.629876969,4.141203864,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 4]",80,117.2083485
9,1.38172078,1.887853861,5,"[3, 2, 4, 1, 3, 2, 4, 4, 1]",45,17.02975297
12,1.958624348,5.236551823,5,"[1, 3, 4, 4, 1, 3, 4, 4, 1, 3, 2, 4]",60,81.95034361
0,0.153407589,5.318351943,5,[],0,0.002000332
3,0.574942519,5.04453095,5,"[3, 2, 4]",15,1.126247883
2,0.362329277,4.280037551,5,"[3, 2]",10,0.09602046
6,1.197302042,5.145536423,5,"[2, 4, 1, 3, 2, 4]",30,0.883194923
6,0.997152447,3.869219485,5,"[3, 2, 4, 1, 3, 2]",30,4.780062199
5,0.785689575,2.841348576,5,"[3, 2, 1, 1, 2]",25,7.776706457
4,0.717744684,1.483621008,5,"[2, 4, 4, 1]",20,3.185709715
13,2.286304548,3.268922905,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2]",65,9.696129322
3,0.496226368,4.654277707,5,"[3, 2, 2]",15,1.385304928
15,2.572774188,6.167392316,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4]",75,30.21878195
17,2.879323511,3.6511682,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 1, 3]",85,112.5289073
15,2.506990064,2.55660481,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2]",75,83.67444038
7,1.263047654,3.480267316,5,"[1, 3, 2, 4, 1, 3, 2]",35,2.016443968
16,2.662836904,4.842416207,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 2]",80,66.9947648
2,0.387281572,5.09958773,5,"[2, 4]",10,0.644150496
18,2.829302533,4.649174921,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 2, 4, 3, 3, 4]",90,299.0393298
11,1.8859283,0.064693911,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1]",55,7.581772804
0,0.090851292,1.141236301,5,[],0,0.002999783
7,1.140293797,0.320015002,5,"[2, 4, 1, 3, 2, 2, 1]",35,3.812840462
17,2.609261959,5.542658106,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4]",85,307.5607812
13,2.184168763,3.501133352,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3]",65,13.97607899
17,2.567480653,5.419120113,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 4, 1]",85,368.9603074
5,0.627854565,4.764086556,5,"[4, 1, 1, 3, 4]",25,4.189923048
16,2.608366403,1.194365683,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 2, 1, 1]",80,80.27690077
10,1.507870741,4.730476383,5,"[2, 4, 1, 3, 2, 2, 4, 3, 2, 4]",50,50.79748082
0,0.048767102,3.102545923,5,[],0,0.003000498
18,2.980884618,1.239097463,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 2, 1, 1]",90,170.7646334
19,3.120447405,4.049699569,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 4, 4, 1, 3]",95,298.2040169
5,0.569286543,6.111025297,5,"[1, 3, 3, 2, 0]",25,4.169910908
8,1.561915735,5.260514362,5,"[1, 3, 2, 4, 1, 3, 2, 4]",40,2.587576628
19,3.064151942,0.605963224,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 3, 3, 2, 4]",95,255.5245934
18,2.817015924,2.036621813,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 1, 3, 4, 4, 1]",90,355.2972298
1,0.269965826,1.84185313,5,[3],5,0.152033091
11,1.394317143,2.893277034,5,"[1, 3, 2, 2, 1, 1, 2, 2, 4, 1, 0]",55,308.1140094
6,0.979187696,1.092557693,5,"[1, 3, 3, 2, 4, 1]",30,10.24835992
19,3.082128943,0.290578102,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 3, 3, 2, 4]",95,257.7591882
16,2.716546022,4.6831597,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 2]",80,66.87803817
16,2.722303462,1.050331428,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 3]",80,107.5244656
7,1.155133219,0.607708063,5,"[2, 4, 1, 3, 2, 4, 4]",35,2.724600315
19,3.094765372,5.520020238,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 2, 1, 1, 3]",95,297.7761905
6,1.142303507,5.46057339,5,"[2, 4, 1, 3, 2, 4]",30,0.87619257
1,0.346254071,2.499144809,5,[3],5,0.015003443
5,0.725550119,4.48550306,5,"[2, 4, 3, 3, 4]",25,7.389620066
15,2.566930629,3.262714389,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3]",75,35.32279372
9,1.516467544,3.706461694,5,"[2, 4, 1, 3, 2, 4, 1, 3, 3]",45,4.372955799
13,1.925658329,5.933490732,5,"[1, 3, 2, 4, 4, 1, 3, 2, 4, 1, 3, 2, 4]",65,160.3717341
7,1.060207899,4.019673297,5,"[1, 3, 4, 4, 1, 3, 2]",35,15.60743141
13,1.90118778,6.052206536,5,"[1, 3, 2, 4, 4, 3, 3, 4, 1, 1, 2, 2, 4]",65,222.18138
12,1.942626263,4.332626412,5,"[1, 3, 2, 4, 4, 1, 3, 2, 4, 1, 3, 2]",60,120.5833671
12,1.844839508,0.959374024,5,"[2, 4, 1, 3, 3, 2, 4, 1, 3, 2, 4, 1]",60,116.0158594
8,1.316702769,3.505816705,5,"[4, 1, 3, 2, 4, 1, 1, 2]",40,4.662027836
2,0.531378971,4.022921635,5,"[3, 2]",10,0.175038576
11,1.262380047,3.23470028,5,"[1, 3, 2, 4, 1, 3, 0, 2, 1, 4, 3]",55,652.5186427
14,2.269223726,3.898871006,5,"[2, 4, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3]",70,130.393858
0,0.064108258,0.281678778,5,[],0,0.002000332
16,2.653263382,0.87344561,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 3]",80,106.6241925
14,2.004204661,1.114975391,5,"[1, 3, 2, 4, 4, 1, 2, 2, 4, 1, 2, 2, 4, 1]",70,263.9601369
11,1.658787046,3.241532723,5,"[1, 3, 2, 4, 1, 3, 3, 2, 4, 3, 2]",55,86.82328582
11,1.30124339,3.12822264,5,"[1, 3, 2, 4, 1, 3, 3, 2, 4, 4, 3]",55,481.0475459
11,1.793739022,2.161516662,5,"[1, 3, 3, 2, 4, 1, 3, 2, 4, 1, 3]",55,31.65197492
0,0.173112631,2.316537698,5,[],0,0.002000093
16,2.486424032,3.997032116,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 2, 1, 3, 2, 4]",80,256.5361886
10,1.363441884,4.399043594,5,"[2, 4, 1, 3, 3, 2, 4, 3, 3, 2]",50,91.44446731
10,1.588888055,4.526560418,5,"[2, 4, 1, 3, 2, 2, 4, 1, 3, 2]",50,91.96926832
12,1.679073068,1.547636822,5,"[2, 4, 1, 3, 2, 4, 4, 1, 3, 2, 1, 3]",60,159.2497516
12,1.737933886,1.430627187,5,"[2, 4, 1, 3, 2, 4, 4, 1, 3, 4, 4, 3]",60,170.4138584
2,0.380082824,6.225099919,5,"[4, 4]",10,0.796174526
9,1.393947759,3.112156388,5,"[2, 4, 1, 3, 2, 2, 4, 1, 2]",45,59.01882219
8,1.154407644,2.595251059,5,"[2, 4, 3, 3, 4, 4, 1, 3]",40,26.59014297
6,0.894032212,4.301267774,5,"[2, 4, 4, 1, 3, 2]",30,6.786501884
4,0.685398039,2.526398175,5,"[2, 4, 3, 3]",20,2.444538593
4,0.796715379,3.843767936,5,"[4, 1, 3, 2]",20,1.103325605
18,2.821456711,3.923362608,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 4, 4, 3, 2, 2]",90,346.7116113
12,1.863463741,0.702499422,5,"[2, 4, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1]",60,90.37260461
7,1.083218435,0.186866017,5,"[2, 4, 1, 3, 2, 2, 4]",35,11.66156197
1,0.210525831,2.247161851,5,[3],5,0.015002728
18,3.074681139,4.545987692,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 1, 2, 2]",90,189.0719366
14,2.064034177,4.19359335,5,"[2, 4, 1, 3, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2]",70,239.3328786
19,3.089263017,0.219636452,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 3, 3, 2, 4]",95,258.1864052
19,3.073226745,5.317566328,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 2, 1, 1, 3]",95,297.84234
10,1.638887717,1.772033609,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 0]",50,15.15734029
0,0.093743245,0.478117148,5,[],0,0.002007246
14,2.301552336,4.811390707,5,"[2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 4]",70,47.65882897
18,2.979467854,2.168242663,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 4, 3, 2, 2, 4, 1]",90,304.9612885
17,2.807555043,0.033944327,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 2, 4]",85,103.2412779
4,0.657038318,5.723144677,5,"[1, 3, 4, 4]",20,2.446590424
13,2.143065122,5.316831352,5,"[1, 3, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 4]",65,35.24676824
12,1.997178663,4.7554313,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 3, 4]",60,17.4370327
7,1.084046039,0.284902784,5,"[2, 4, 1, 3, 2, 4, 0]",35,8.180117607
13,1.972751505,6.088850581,5,"[1, 3, 2, 4, 1, 3, 2, 4, 1, 3, 2, 1, 1]",65,137.9406972
