gate length,Theta,Phi,dt,combination,total time,computing time
11,0.888809427,3.705833545,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3]",28.6,13.33952403
1,1.177252564,0.311625228,2.6,[-1],2.6,3155.607195
11,0.827749243,4.463927169,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2]",28.6,25.04148221
32,3.030903576,2.332423243,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",83.2,37.26163912
10,1.010434149,4.81762692,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",26,3.915029764
10,0.892839682,1.524951591,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",26,4.399136305
3,0.375628276,5.915269348,2.6,"[2, 4, 4]",7.8,0.266842842
10,1.048991073,0.818773917,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",26,4.2560637
3,0.361050622,3.634112875,2.6,"[3, 3, 2]",7.8,0.345510721
0,0.084926438,0.984073798,2.6,[],0,0
18,1.859863379,0.787855756,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,10.1872015
11,0.927124112,1.388268136,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1]",28.6,11.8218317
10,0.67992972,1.072405823,2.6,"[1, 1, 3, 3, 2, 2, 2, 1, 0, 3]",26,40.75127459
33,3.032238312,1.433054364,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4]",85.8,155.7748647
18,1.759660636,1.347744852,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,9.938667297
29,2.646458727,2.719209831,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0]",75.4,102.8967693
1,1.0584315,4.28833473,2.6,[-1],2.6,2998.208912
27,2.624985973,3.276247529,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",70.2,18.59238434
0,0.028947743,2.736847904,2.6,[],0,0
18,1.535335843,3.966551726,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 4]",46.8,35.96569014
2,0.347748559,5.663108257,2.6,"[4, 4]",5.2,0.084112883
18,1.513960972,3.019717312,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 3]",46.8,54.07525897
1,1.891874616,1.800971208,2.6,[-1],2.6,3225.802224
18,1.499491194,5.847548644,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,78.24720764
32,3.026775117,2.110948677,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",83.2,35.68981957
26,2.10262168,5.239827773,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 3, 2, 1]",67.6,440.3596256
11,0.941936683,0.25149531,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4]",28.6,10.09725118
19,1.597179614,3.390272966,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 2]",49.4,369.5608864
26,2.271265081,0.741875568,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 3]",67.6,72.38540888
33,2.648754311,2.786401992,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 2, 3, 1, 0]",85.8,1733.234503
18,1.602561425,3.256586863,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0]",46.8,17.63098383
20,1.631142258,0.40355335,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 0, 3, 2, 4, 4, 1, 1]",52,851.7128832
10,0.85653533,4.803236704,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 0]",26,6.40952158
27,2.583685999,5.057679296,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",70.2,19.31062913
1,1.941485881,1.206148081,2.6,[-1],2.6,3091.589956
32,3.067089045,4.27571926,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",83.2,32.39168215
33,2.818439961,1.222911342,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 4, 0]",85.8,347.0139751
1,1.114257935,1.91823287,2.6,[-1],2.6,3309.008681
33,3.090602164,1.725369677,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4]",85.8,107.3104441
34,2.806552054,4.678487419,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 2, 3]",88.4,575.2285571
33,2.840563201,3.90590362,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 1]",85.8,210.4437869
18,1.868662606,2.283866676,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,10.1891346
33,2.668290111,5.773191661,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 2, 2]",85.8,1284.047277
34,2.817194933,3.252227091,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 3, 1]",88.4,502.5656211
19,1.803611195,0.149531025,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",49.4,10.64974356
2,0.292147723,1.438216517,2.6,"[1, 1]",5.2,0.062813282
2,0.260375272,4.930169288,2.6,"[2, 4]",5.2,0.051093578
33,2.839322532,5.660029612,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 3]",85.8,261.8924255
4,0.42294111,4.708322345,2.6,"[3, 2, 2, 4]",10.4,0.550358772
2,0.313777279,4.079424022,2.6,"[2, 2]",5.2,0.094664097
0,0.099899986,5.487525417,2.6,[],0,0.015907764
18,1.317654916,1.269312501,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 1, 3, 3]",46.8,864.7515309
33,2.998209105,1.350674845,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4]",85.8,153.770766
4,0.50055706,4.990226789,2.6,"[3, 2, 2, 4]",10.4,0.716523886
11,1.061352744,0.231845813,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",28.6,4.678994656
18,1.752319639,4.055587786,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,10.35325837
33,3.063091099,6.265898896,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2]",85.8,105.5685606
1,1.935433873,3.584006417,2.6,[-1],2.6,3403.484471
2,0.270979662,0.011555282,2.6,"[4, 1]",5.2,0.040776491
0,0.148214835,5.604218063,2.6,[],0,0
34,2.790170073,0.206450949,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 3, 3, 2, 4]",88.4,664.7484546
18,1.320088623,4.436172576,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 3, 3, 2, 4, 4]",46.8,755.726588
10,0.599802477,0.070175611,2.6,"[4, 1, 1, 3, 3, 2, 2, 3, 1, 0]",26,84.95806766
26,2.393771435,1.321234641,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",67.6,25.12213397
1,2.026597041,1.652085914,2.6,[-1],2.6,3412.496977
3,0.410336015,4.955497222,2.6,"[2, 2, 4]",7.8,0.204861403
26,2.199422086,4.162614726,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 0, 0]",67.6,207.2144816
0,0.053345827,3.034440787,2.6,[],0,0
1,1.703671147,0.957129458,2.6,[-1],2.6,3390.609504
1,2.603456468,2.590122589,2.6,[-1],2.6,2630.276536
32,3.077855956,0.355612685,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4]",83.2,36.87590194
18,1.837860266,5.562957761,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,10.25047684
0,0.064225772,0.187625719,2.6,[],0,0
18,1.703725753,3.923331175,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,10.37966776
2,0.274433998,1.866536614,2.6,"[1, 3]",5.2,0.047477961
1,1.66685671,0.300682536,2.6,[-1],2.6,3124.084495
26,2.267821893,0.690241989,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 0]",67.6,72.58980155
5,0.575560075,1.07566539,2.6,"[4, 4, 1, 1, 1]",13,4.277859688
11,0.942292884,1.315219522,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0]",28.6,10.90025544
0,0.157894394,6.112134223,2.6,[],0,0
4,0.568648287,3.8738826,2.6,"[3, 3, 2, 2]",10.4,2.673338413
27,2.207012471,4.804074603,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 1, 2, 1]",70.2,510.369633
1,0.201207724,3.720741204,2.6,[2],2.6,0.015631437
0,0.154609869,5.314997635,2.6,[],0,0
18,1.293054178,6.073361646,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 2, 2, 4, 1, 0]",46.8,2081.417386
26,2.565066388,5.195598378,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",67.6,18.10967207
10,0.577439733,0.712130528,2.6,"[4, 1, 1, 3, 3, 2, 0, 1, 1, 3]",26,74.71781588
1,1.90041015,2.889475414,2.6,[-1],2.6,3280.024384
26,2.166346698,2.392624063,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 0, 2]",67.6,214.9209054
32,3.056809633,5.529391256,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2]",83.2,36.80496097
33,3.024087164,5.628730732,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2]",85.8,107.65906
0,0.10566226,0.931142805,2.6,[],0,0
0,0.033465518,3.276105868,2.6,[],0,0
18,1.443061653,5.905530849,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 1]",46.8,152.6498246
33,2.801545524,5.927103402,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 0, 4]",85.8,423.2462862
1,1.988427635,2.042616844,2.6,[-1],2.6,3145.646959
11,0.853322114,0.655860238,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 2, 1]",28.6,20.0734942
1,1.932879207,1.313092282,2.6,[-1],2.6,3324.158953
10,0.561035151,2.595928155,2.6,"[3, 3, 2, 2, 4, 4, 2, 3, 0, 2]",26,111.8942413
18,1.631560132,6.054421459,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",46.8,15.20274353
26,2.309441062,3.642974162,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3]",67.6,64.18049788
26,2.400575382,1.319991915,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",67.6,25.01740456
18,1.266786863,0.906010455,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 0, 0]",46.8,2014.563636
1,1.770979004,3.322924312,2.6,[-1],2.6,3220.473286
11,1.0107111,4.313162239,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2]",28.6,46.87213898
0,0.09407777,3.229060781,2.6,[],0,0
20,1.653652999,1.935399805,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 2, 4, 1, 1, 3, 3]",52,1126.977972
33,2.648039995,1.199750492,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 3, 1, 4, 0]",85.8,1728.512719
33,2.759425274,0.626740984,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 0, 0, 0]",85.8,435.8269808
0,0.170778284,0.277274014,2.6,[],0,0
19,1.540042962,4.883723678,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 1, 3, 3, 2, 2, 4]",49.4,312.5062113
26,1.991720048,2.93142681,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4, 3, 1, 2, 4]",67.6,2934.988991
18,1.64419622,2.374842003,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3]",46.8,13.69437432
0,0.174530884,0.023651448,2.6,[],0,0
11,0.924981283,4.414068849,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 2]",28.6,22.80966377
26,2.015846782,0.882141369,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 1, 3, 4]",67.6,2538.777615
10,1.058985873,3.996831627,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",26,4.327257633
2,0.35019764,0.097999436,2.6,"[4, 1]",5.2,0.04689002
27,2.136853062,0.146089833,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 0, 0, 1, 0]",70.2,1156.883821
18,1.572074221,4.290894498,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,77.82643008
27,2.654148391,3.248871315,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",70.2,18.75715876
33,2.664686487,2.168534012,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 2, 0, 1]",85.8,1119.75832
33,2.903242278,4.392496726,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 3, 2]",85.8,161.1998255
18,1.307247094,5.849190305,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 2, 2, 2, 4, 2]",46.8,879.644491
1,1.827417151,0.330385055,2.6,[-1],2.6,3279.305085
10,0.618321581,4.774127381,2.6,"[2, 4, 4, 1, 1, 3, 0, 4, 2, 0]",26,92.00626755
33,2.787447232,0.601867294,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 3, 4]",85.8,310.6457283
26,2.578872601,1.42132224,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",67.6,18.11059928
1,2.558208677,5.704195387,2.6,[-1],2.6,2890.680874
26,2.013812031,6.157689763,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 2, 1, 0, 0]",67.6,1341.047222
1,1.672225247,0.479008002,2.6,[-1],2.6,3293.813248
10,0.705290832,3.062648655,2.6,"[3, 2, 2, 4, 4, 1, 1, 1, 0, 0]",26,31.75514746
2,0.249704722,6.02417395,2.6,"[4, 4]",5.2,0.094167709
18,1.550140559,1.375397332,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 0]",46.8,34.56576562
1,1.779849139,3.440254258,2.6,[-1],2.6,3250.504357
19,1.710480142,3.275562856,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",49.4,16.49797893
19,1.60901626,3.384525436,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 2]",49.4,372.0254633
1,1.121020785,5.991027481,2.6,[-1],2.6,3288.812582
18,1.300273223,3.951910734,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 3, 1, 0]",46.8,765.3224747
18,1.776959521,2.942823936,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,10.20295286
26,2.033195427,2.188645419,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 1]",67.6,2162.181619
18,1.269738478,4.548366333,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 0, 3, 2]",46.8,1255.367049
18,1.233422937,4.876230193,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 0, 3, 4, 1]",46.8,2469.247464
34,3.133472685,3.217394734,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3]",88.4,219.4351685
5,0.612237511,3.724306584,2.6,"[1, 3, 3, 2, 2]",13,2.018850327
19,1.625026799,3.562632146,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 2, 1, 1, 1, 3, 2, 2]",49.4,427.5806551
9,0.568706552,4.865843581,2.6,"[2, 4, 4, 1, 3, 2, 2, 4, 2]",23.4,37.90327048
33,2.788012207,3.444765795,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 1]",85.8,354.6220021
29,2.614176271,4.302251622,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4]",75.4,91.22547388
26,2.424962656,5.231199074,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",67.6,19.55406713
1,1.896988628,1.136733408,2.6,[-1],2.6,3249.004723
3,0.388363593,3.894344334,2.6,"[3, 2, 2]",7.8,0.313369989
1,1.751237444,4.951794404,2.6,[-1],2.6,3144.576616
3,0.476214132,3.773611523,2.6,"[3, 2, 2]",7.8,0.156894445
10,1.027231301,0.97234041,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",26,4.337972403
10,0.592908861,0.677113911,2.6,"[4, 1, 1, 3, 2, 4, 4, 4, 0, 0]",26,50.5729804
3,0.36773669,6.093072595,2.6,"[4, 4, 1]",7.8,1.48791337
27,2.22384158,1.197610583,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 0, 1, 2]",70.2,431.8212273
26,2.543398203,1.287298464,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",67.6,17.74993324
26,2.409060923,2.783611842,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",67.6,24.32871437
26,2.420050283,1.259657737,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",67.6,20.33466721
1,1.919695708,4.388834481,2.6,[-1],2.6,3169.753938
18,1.640167909,2.995448445,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",46.8,15.03435946
26,2.330265991,0.73028344,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3]",67.6,41.37330055
27,2.539625776,1.631624804,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",70.2,18.84116268
32,3.020881062,0.298837319,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4]",83.2,38.75663924
18,1.32464838,2.837383622,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 1, 1, 3, 2, 2]",46.8,616.3053772
18,1.481503476,4.554949964,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 0]",46.8,85.26602268
19,1.350612957,0.542303757,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 2, 2, 2, 4, 1, 3]",49.4,2466.538337
1,1.658049114,5.858173735,2.6,[-1],2.6,3524.289351
26,2.365042072,1.539444358,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",67.6,32.40957212
1,1.898486024,4.583830226,2.6,[-1],2.6,3454.762272
34,2.749986855,4.813086303,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 0, 3, 0]",88.4,1184.672124
11,0.681196373,1.908221258,2.6,"[1, 1, 3, 3, 2, 2, 2, 1, 0, 3, 0]",28.6,119.2367036
4,0.478791263,2.64587085,2.6,"[1, 1, 3, 3]",10.4,0.987627745
10,0.677341363,1.334733693,2.6,"[1, 1, 3, 3, 2, 2, 4, 0, 3, 3]",26,48.28213739
1,1.204003919,1.211012462,2.6,[-1],2.6,3832.982853
10,0.819411439,1.073893771,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 0]",26,17.24119663
18,1.553369011,4.576110137,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 4]",46.8,40.68000889
20,1.531478116,0.395407303,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 0, 3, 2, 4, 4, 1, 1]",52,677.6557448
33,2.622750117,1.562415246,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 2, 4, 0]",85.8,2841.664253
2,0.293755561,5.954980408,2.6,"[4, 4]",5.2,0.109741449
3,0.427345874,2.872669075,2.6,"[3, 3, 2]",7.8,1.469764948
2,0.357377612,0.126788209,2.6,"[4, 1]",5.2,0.062503099
26,2.340572032,3.01213496,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",67.6,39.56041336
2,0.363634982,1.029418747,2.6,"[1, 1]",5.2,0.109828472
11,1.108356791,0.588612687,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",28.6,5.458514452
