gate length,Theta,Phi,dt,combination,total time,computing time
1,1.226627823,5.081080855,2.6,[-1],2.6,3301.474975
2,0.311143598,1.243968802,2.6,"[1, 1]",5.2,0.094151735
11,0.97438035,0.240210665,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1]",28.6,7.712728977
26,2.554259379,0.510078288,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",67.6,17.85986066
1,1.673184394,1.25511992,2.6,[-1],2.6,3297.673715
27,2.365621989,4.821942768,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 2]",70.2,75.06761265
18,1.443434049,5.76996269,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 1]",46.8,153.6862631
5,0.543213807,5.072528133,2.6,"[3, 2, 2, 4, 4]",13,2.056929827
33,3.007546829,2.643539754,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1]",85.8,107.0399034
26,2.253006567,5.548023364,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 2, 1]",67.6,83.94643974
0,0.124926859,4.426876666,2.6,[],0,0
18,1.468071212,5.328689905,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 2, 1]",46.8,92.59751606
2,0.378195112,4.715823032,2.6,"[2, 4]",5.2,0.031450748
18,1.536057075,0.115525721,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 4]",46.8,36.59004211
2,0.334414066,0.200447341,2.6,"[4, 1]",5.2,0.047287226
26,2.323666304,2.194025375,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2]",67.6,53.8721292
10,0.749678591,4.778883169,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 0, 0]",26,17.5505805
1,1.185205292,2.935178659,2.6,[-1],2.6,3292.737971
11,1.049614379,2.88080776,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",28.6,7.954942465
26,2.057039841,2.581223707,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 4, 3]",67.6,1095.804858
1,1.694670613,5.010022671,2.6,[-1],2.6,3299.384028
18,1.321435106,1.582109268,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 1, 0, 2]",46.8,745.2637682
0,0.061414509,5.278920581,2.6,[],0,0
26,2.08207668,5.646517257,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 3, 4, 2]",67.6,721.3062046
11,0.793992042,3.680595986,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 2, 2, 4]",28.6,123.2575533
2,0.29726834,0.841222641,2.6,"[1, 1]",5.2,0.063148737
18,1.27406712,0.756837103,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 0, 2, 1, 0]",46.8,1717.863094
11,0.848030002,5.335297847,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 1]",28.6,23.99417615
33,2.839379452,3.611516696,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 1]",85.8,208.5548599
9,0.612600311,3.862327556,2.6,"[2, 2, 4, 4, 1, 3, 3, 0, 4]",23.4,30.62716198
33,2.952021768,4.298759643,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3]",85.8,153.117924
0,0.061639755,3.023854936,2.6,[],0,0
33,2.863959054,3.100109571,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1]",85.8,237.7233205
26,2.399124368,6.212401648,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",67.6,25.46468568
18,1.848697804,5.54537275,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,10.48216486
33,2.825457243,2.448433172,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 2, 1, 1]",85.8,309.0990393
3,0.452526918,3.104251917,2.6,"[3, 3, 2]",7.8,1.698295355
0,0.147891985,5.495377043,2.6,[],0,0
33,2.672609805,1.54981857,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4, 4, 4]",85.8,1476.67058
26,2.372682952,0.566298396,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",67.6,35.46521163
18,1.702797187,4.532956971,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,10.04539156
26,2.261344055,0.57661117,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3]",67.6,90.31046319
19,1.434810948,2.909457258,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 0, 0, 3]",49.4,562.522306
4,0.467613602,6.134816018,2.6,"[2, 4, 4, 1]",10.4,2.055497169
1,1.515821561,1.308203386,2.6,[-1],2.6,3340.063377
11,1.033990686,0.61775373,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",28.6,4.782932997
18,1.242921419,2.186655684,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 4, 4, 1, 0]",46.8,2240.80665
18,1.260811754,4.637083376,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 4, 1]",46.8,1313.047784
3,0.454604464,0.827695797,2.6,"[4, 1, 1]",7.8,0.251886845
19,1.586954116,3.414527381,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 2]",49.4,414.0490406
0,0.00476856,2.755963249,2.6,[],0,0
10,0.747476621,2.333018326,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 4, 3]",26,21.75081491
34,2.84072782,1.736130076,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 2, 0]",88.4,439.7623901
18,1.657839677,6.233817451,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",46.8,12.30269003
5,0.540824814,3.497105035,2.6,"[1, 3, 3, 2, 2]",13,2.215185642
5,0.586764867,6.00330272,2.6,"[2, 2, 4, 4, 4]",13,4.341833591
32,3.007910947,0.521389967,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4]",83.2,36.34836459
1,1.893565343,0.341284787,2.6,[-1],2.6,3246.233851
18,1.7545939,0.566607288,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,10.2366178
1,1.193775993,1.810129279,2.6,[-1],2.6,3224.690902
28,2.653240565,4.944319716,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1]",72.8,47.41304064
0,0.022291208,2.13295461,2.6,[],0,0.015712976
10,0.883831172,1.520052348,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",26,6.600132704
4,0.396923753,5.949969287,2.6,"[2, 2, 4, 4]",10.4,0.959409237
32,3.046665802,5.444294614,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2]",83.2,38.25141382
32,3.078732533,6.09503676,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",83.2,32.38624668
27,2.525731536,3.510889136,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",70.2,19.71496892
4,0.561291362,5.560282426,2.6,"[2, 2, 4, 4]",10.4,0.90733552
18,1.425642096,0.118577459,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 0, 1, 4]",46.8,113.9505708
32,2.877778244,3.513165628,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3]",83.2,106.4584486
2,0.298896256,2.436421706,2.6,"[3, 3]",5.2,0.081667423
26,2.08873723,2.531879232,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4, 3, 1, 1]",67.6,741.3387399
19,1.490864009,0.282843212,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 2, 3, 2, 2, 4, 4, 1]",49.4,508.4607232
18,1.351867174,2.769085166,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 1, 1, 1, 0, 3]",46.8,404.4284859
1,1.113533275,0.931549592,2.6,[-1],2.6,3330.84073
1,1.636440097,2.863275793,2.6,[-1],2.6,3290.159844
32,2.764989028,0.366544825,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 4]",83.2,272.317503
33,2.971560423,0.192099303,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2]",85.8,130.836226
3,0.430048334,2.168239866,2.6,"[1, 3, 3]",7.8,1.178734541
26,2.033608827,2.325761966,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 1, 2, 3, 0]",67.6,1947.718876
9,0.680638968,0.772081237,2.6,"[1, 1, 3, 3, 2, 4, 1, 1, 1]",23.4,15.71381235
1,1.769171752,5.660674884,2.6,[-1],2.6,3216.563067
11,0.975828574,1.173508412,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1]",28.6,45.40246892
26,2.610835474,6.092395467,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",67.6,17.4408052
10,0.737187695,3.005930189,2.6,"[3, 3, 2, 2, 4, 1, 3, 3, 2, 2]",26,54.58133483
10,0.64615514,3.755735209,2.6,"[3, 2, 2, 4, 4, 1, 3, 0, 2, 4]",26,53.55173993
18,1.657321826,5.585350685,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4]",46.8,13.62016344
32,3.089504036,1.279901765,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",83.2,32.09149814
18,1.658347154,0.108782295,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",46.8,12.31373835
10,0.979081232,5.585896678,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",26,4.186778069
19,1.683202565,0.164164258,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",49.4,39.24248719
1,1.142244604,2.458548636,2.6,[-1],2.6,3146.696853
1,1.130086002,3.047383183,2.6,[-1],2.6,3404.185794
19,1.386308369,3.624132229,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 2, 1, 1, 1, 3, 0, 2]",49.4,883.2829814
1,1.682912238,1.917873592,2.6,[-1],2.6,3330.247002
1,1.82117664,0.990832185,2.6,[-1],2.6,3243.88532
10,0.939096667,5.8630101,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1]",26,25.30971694
4,0.556530434,5.328485467,2.6,"[2, 2, 4, 4]",10.4,1.935706615
18,1.740292046,4.48178494,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,9.704027414
1,1.688672587,2.009254066,2.6,[-1],2.6,3422.658929
1,1.739168919,2.707493634,2.6,[-1],2.6,3377.457832
0,0.145377668,3.112671006,2.6,[],0,0
19,1.588447116,4.859943867,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 1, 4]",49.4,59.51676226
33,3.009633567,4.394973674,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3]",85.8,157.6553211
1,1.980370631,6.185678159,2.6,[-1],2.6,3251.729798
33,2.873357524,1.290329918,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4]",85.8,243.148963
33,2.662818385,3.776850646,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 4, 0, 3]",85.8,1289.022816
32,3.059527132,6.009047606,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",83.2,31.72898173
33,2.786931711,5.107882775,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 1, 2]",85.8,313.0369453
33,2.658931548,3.623129126,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1, 4, 0, 3]",85.8,1222.759819
1,2.041387411,0.067059002,2.6,[-1],2.6,3179.484217
26,2.196377739,6.073753723,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3]",67.6,167.5335107
18,1.750121135,4.504340806,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,9.959272861
0,0.026817826,4.544404706,2.6,[],0,0.015632868
10,0.718932335,2.956196752,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2]",26,47.95500255
11,0.888809427,3.705833545,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3]",28.6,13.33952403
1,1.177252564,0.311625228,2.6,[-1],2.6,3155.607195
11,0.827749243,4.463927169,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2]",28.6,25.04148221
32,3.030903576,2.332423243,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",83.2,37.26163912
10,1.010434149,4.81762692,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",26,3.915029764
10,0.892839682,1.524951591,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",26,4.399136305
3,0.375628276,5.915269348,2.6,"[2, 4, 4]",7.8,0.266842842
10,1.048991073,0.818773917,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",26,4.2560637
3,0.361050622,3.634112875,2.6,"[3, 3, 2]",7.8,0.345510721
0,0.084926438,0.984073798,2.6,[],0,0
18,1.859863379,0.787855756,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,10.1872015
11,0.927124112,1.388268136,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1]",28.6,11.8218317
10,0.67992972,1.072405823,2.6,"[1, 1, 3, 3, 2, 2, 2, 1, 0, 3]",26,40.75127459
33,3.032238312,1.433054364,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4]",85.8,155.7748647
18,1.759660636,1.347744852,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,9.938667297
29,2.646458727,2.719209831,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0]",75.4,102.8967693
1,1.0584315,4.28833473,2.6,[-1],2.6,2998.208912
27,2.624985973,3.276247529,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",70.2,18.59238434
0,0.028947743,2.736847904,2.6,[],0,0
18,1.535335843,3.966551726,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 4]",46.8,35.96569014
2,0.347748559,5.663108257,2.6,"[4, 4]",5.2,0.084112883
18,1.513960972,3.019717312,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 3]",46.8,54.07525897
1,1.891874616,1.800971208,2.6,[-1],2.6,3225.802224
18,1.499491194,5.847548644,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,78.24720764
32,3.026775117,2.110948677,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",83.2,35.68981957
26,2.10262168,5.239827773,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 3, 2, 1]",67.6,440.3596256
11,0.941936683,0.25149531,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4]",28.6,10.09725118
19,1.597179614,3.390272966,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 2]",49.4,369.5608864
26,2.271265081,0.741875568,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 3]",67.6,72.38540888
33,2.648754311,2.786401992,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 2, 3, 1, 0]",85.8,1733.234503
18,1.602561425,3.256586863,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0]",46.8,17.63098383
20,1.631142258,0.40355335,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 0, 3, 2, 4, 4, 1, 1]",52,851.7128832
10,0.85653533,4.803236704,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 0]",26,6.40952158
27,2.583685999,5.057679296,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",70.2,19.31062913
1,1.941485881,1.206148081,2.6,[-1],2.6,3091.589956
32,3.067089045,4.27571926,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",83.2,32.39168215
33,2.818439961,1.222911342,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 4, 0]",85.8,347.0139751
1,1.114257935,1.91823287,2.6,[-1],2.6,3309.008681
33,3.090602164,1.725369677,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4]",85.8,107.3104441
34,2.806552054,4.678487419,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 2, 3]",88.4,575.2285571
33,2.840563201,3.90590362,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 1]",85.8,210.4437869
18,1.868662606,2.283866676,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,10.1891346
33,2.668290111,5.773191661,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 2, 2]",85.8,1284.047277
34,2.817194933,3.252227091,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 3, 1]",88.4,502.5656211
19,1.803611195,0.149531025,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",49.4,10.64974356
2,0.292147723,1.438216517,2.6,"[1, 1]",5.2,0.062813282
2,0.260375272,4.930169288,2.6,"[2, 4]",5.2,0.051093578
33,2.839322532,5.660029612,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 3]",85.8,261.8924255
4,0.42294111,4.708322345,2.6,"[3, 2, 2, 4]",10.4,0.550358772
2,0.313777279,4.079424022,2.6,"[2, 2]",5.2,0.094664097
0,0.099899986,5.487525417,2.6,[],0,0.015907764
18,1.317654916,1.269312501,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 1, 3, 3]",46.8,864.7515309
33,2.998209105,1.350674845,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4]",85.8,153.770766
4,0.50055706,4.990226789,2.6,"[3, 2, 2, 4]",10.4,0.716523886
11,1.061352744,0.231845813,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",28.6,4.678994656
18,1.752319639,4.055587786,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,10.35325837
33,3.063091099,6.265898896,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2]",85.8,105.5685606
1,1.935433873,3.584006417,2.6,[-1],2.6,3403.484471
2,0.270979662,0.011555282,2.6,"[4, 1]",5.2,0.040776491
0,0.148214835,5.604218063,2.6,[],0,0
34,2.790170073,0.206450949,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 3, 3, 2, 4]",88.4,664.7484546
18,1.320088623,4.436172576,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 3, 3, 2, 4, 4]",46.8,755.726588
10,0.599802477,0.070175611,2.6,"[4, 1, 1, 3, 3, 2, 2, 3, 1, 0]",26,84.95806766
26,2.393771435,1.321234641,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",67.6,25.12213397
1,2.026597041,1.652085914,2.6,[-1],2.6,3412.496977
3,0.410336015,4.955497222,2.6,"[2, 2, 4]",7.8,0.204861403
26,2.199422086,4.162614726,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 0, 0]",67.6,207.2144816
0,0.053345827,3.034440787,2.6,[],0,0
1,1.703671147,0.957129458,2.6,[-1],2.6,3390.609504
1,2.603456468,2.590122589,2.6,[-1],2.6,2630.276536
32,3.077855956,0.355612685,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4]",83.2,36.87590194
18,1.837860266,5.562957761,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,10.25047684
0,0.064225772,0.187625719,2.6,[],0,0
