Case,gate length,Theta,Phi,dt,combination,total time,computing time
case154,19,1.64228050221897,1.7282671606977298,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 3]",49.4,46.2507643699646
case155,18,1.6513970241427378,2.587104281483266,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 4, 1, 1, 3, 3]",46.800000000000004,118.48353362083435
case156,26,1.9411942420177317,1.6348305275019022,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 4, 2, 0, 4, 1]",67.60000000000001,6163.978167295456
case157,18,1.8277750800106751,2.973786370668515,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.800000000000004,12.021350860595703
case158,26,2.04621056762612,2.14749402837575,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 0, 2, 2]",67.60000000000001,1211.4930634498596
case159,21,1.810054381528015,4.4500415632254064,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4]",54.6,231.92271423339844
case160,26,2.0156225379621846,4.025840522544164,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 0, 0, 0]",67.60000000000001,3054.806026697159
case161,1,1.7163052033487787,2.748370458972804,2.6,[-1],2.6,29343.06842470169
case162,18,1.7684199607849977,1.5615674081797335,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,11.937551498413086
case163,18,1.795720298870326,2.2375209615137863,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.800000000000004,12.301546573638916
case164,27,1.973012484248464,0.435204196645381,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 4, 0, 1, 3, 3]",70.2,21064.156942605972
case165,18,1.8259084653184652,1.5385572527455,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,11.863848447799683
case166,18,1.624870012523713,5.764338732634969,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4]",46.800000000000004,108.99258685112
case167,18,1.6459242399382539,1.316963789495349,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",46.800000000000004,37.39729404449463
case168,26,1.9246584921631782,3.951062688885089,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 0, 0, 3, 4, 0]",67.60000000000001,9159.327831029892
case169,26,2.0151689634026115,2.5992643677743246,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 0, 1]",67.60000000000001,3278.233564376831
case170,26,2.076051798340269,1.0640322425188191,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 0]",67.60000000000001,1445.4904928207397
case171,26,2.093125157230661,3.8069529712004213,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 3, 4, 0]",67.60000000000001,653.9674689769745
case172,18,1.8790137081365113,1.4639067102401373,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,11.678311586380005
case173,27,1.9900278888120153,0.4498733362995566,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 2, 1, 1, 3, 3]",70.2,21025.622802972794
case174,18,1.8373422013766103,0.8036436924441104,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,12.557393074035645
case175,26,1.89052972828149,1.4743659907346192,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 3, 1, 0, 3, 0]",67.60000000000001,21801.256485700607
case176,26,2.0372084734628664,3.9740990312425946,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 4, 3, 0]",67.60000000000001,1343.8110854625702
case177,18,1.649441122633801,5.427421186609901,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4]",46.800000000000004,19.445905208587646
case178,26,2.080703940295378,5.3088127751505025,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 2, 1, 1]",67.60000000000001,773.1545898914337
case179,26,1.8972738171602914,0.8765983531786057,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 0, 2, 2, 1, 4]",67.60000000000001,18930.111304998398
case180,27,2.0632511403742755,3.387350258591264,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0, 0, 1, 0]",70.2,3952.704085588455
case181,18,1.738117044695811,4.07592035001088,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.800000000000004,12.649959802627563
case182,19,1.5912562965553723,5.217362114182557,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 0]",49.4,74.29736995697021
case183,26,2.0365759238931957,5.870792083707387,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 3]",67.60000000000001,1526.1237976551056
case184,1,1.7787752056690032,1.9851172878770054,2.6,[-1],2.6,29586.153794765472
case185,1,1.8239130455066648,2.7438638209765953,2.6,[-1],2.6,28722.981736660004
case186,27,2.0589606697857734,1.1653615820090582,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 1, 0, 3, 2]",70.2,7838.2271156311035
case187,27,2.0012263734926425,5.03353364657526,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 2]",70.2,21865.41938352585
case188,26,1.9296782135673047,6.151826881212194,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 1, 4, 2, 1, 3]",67.60000000000001,19213.173673152924
case189,20,1.6228864721333065,1.9482108240397982,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 2, 4, 1, 1, 3, 3]",52.0,727.1852328777313
case190,26,1.9433599322927761,3.6627483697918115,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 4]",67.60000000000001,6985.683688163757
