Case,gate length,Theta,Phi,dt,combination,total time,computing time
case1,26,1.9758260749978465,2.859290678997282,2.6,"[3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 1, 3]",67.60000000000001,4340.719437599182
case2,1,1.711097674209765,3.464519613838284,2.6,[-1],2.6,27816.246602773666
case3,1,1.9044372423511284,3.531760485254381,2.6,[-1],2.6,28685.901417970657
case4,26,2.0331644523737,1.041329993316068,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 0, 4, 4]",67.60000000000001,2502.0155107975006
case5,26,2.038088570127588,5.757507051810899,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 3]",67.60000000000001,1437.5552887916565
case6,18,1.7465262628063392,4.797144861516538,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.800000000000004,11.625061511993408
case7,1,1.7107089704308172,0.4189360453257873,2.6,[-1],2.6,27814.707340478897
case8,26,1.9546275057104867,3.6299948918461302,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 0, 0, 2, 4, 2]",67.60000000000001,7436.108254432678
case9,18,1.7943692391654749,4.678466866533049,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.800000000000004,11.71759581565857
case10,1,1.6340639757101247,1.9044082244154763,2.6,[-1],2.6,27488.955824375153
case11,18,1.7431788041498069,3.9142096187024804,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.800000000000004,12.389537334442139
case12,18,1.7760049573156962,5.393166910568259,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.800000000000004,12.102142572402954
case13,1,1.8749674078163197,2.9580999247884443,2.6,[-1],2.6,34180.215118169785
case14,26,2.0137360966964404,3.1796148419685126,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 0, 0]",67.60000000000001,1489.1440329551697
case15,18,1.6484742183854664,6.1711719291958325,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",46.800000000000004,18.42677354812622
case16,19,1.730229986390412,4.884352864308445,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",49.4,15.775588274002075
case17,26,1.9955292394178699,1.0333054462701659,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 2, 2, 1]",67.60000000000001,4013.679170370102
case18,1,1.7998721540049942,1.9511872008819364,2.6,[-1],2.6,26540.3835709095
case19,18,1.699434281425124,6.224870811957313,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.800000000000004,11.678628206253052
case20,18,1.622064135140323,3.1375348499827225,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",46.800000000000004,17.9342942237854
case21,1,1.6801699117124225,2.5882768522832666,2.6,[-1],2.6,32808.94073843956
case22,18,1.81669253149937,5.414610154119024,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.800000000000004,12.613721370697021
case23,19,1.5991341563634063,3.565869657156078,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 2, 1, 1, 1, 3, 2, 2]",49.4,491.82966208457947
case24,18,1.5807686309642968,4.061227365103214,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4]",46.800000000000004,26.88841938972473
case25,26,1.9843865074573703,3.112436593021549,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 4, 3, 4]",67.60000000000001,3748.2909495830536
case26,1,1.8011204192598271,2.554389881334526,2.6,[-1],2.6,27980.07268500328
case27,18,1.7848652262922962,5.546982618988721,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.800000000000004,12.319074392318726
case28,26,2.02960883185584,5.477293613834496,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3, 4, 3, 1]",67.60000000000001,2692.541570186615
case29,1,1.6446638711839756,1.9108667114408973,2.6,[-1],2.6,28625.40740132332
case30,18,1.606036668644167,1.6812593688049835,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3]",46.800000000000004,21.36043906211853
case31,1,1.6504669308032105,2.023250110925486,2.6,[-1],2.6,26603.534091949463
case32,1,1.820575826414663,1.0303250938532094,2.6,[-1],2.6,28903.8801279068
case33,18,1.6588591478694719,3.026172044573457,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",46.800000000000004,18.334388256072998
case34,18,1.6975132565828477,1.6674375501705352,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,11.866803646087646
case35,18,1.6061815011146314,2.124252502359037,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 3]",46.800000000000004,27.037538528442383
case36,18,1.8174172249195009,5.5322415245613845,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.800000000000004,13.023151397705078
case37,26,1.9011546864911095,4.711523444778843,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 4, 4, 4, 2]",67.60000000000001,19536.10723042488
case38,26,2.0566933589340626,5.216216538833008,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1]",67.60000000000001,1188.7615332603455
case39,18,1.8404589452674014,1.4923951059507596,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,11.911142110824585
case40,1,1.9228599942857767,5.926647807970975,2.6,[-1],2.6,26396.380244016647
case41,1,1.9301757235269004,5.1141724213276,2.6,[-1],2.6,30529.090734004974
case42,18,1.7067484238788027,2.92438894731967,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.800000000000004,11.970465660095215
case43,1,1.7812186925866307,1.872804948769105,2.6,[-1],2.6,30562.216386556625
case44,1,1.6772650530630915,0.43646553295571994,2.6,[-1],2.6,31154.67135667801
case45,26,2.08303935292796,0.8211056988180621,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 2, 0, 3]",67.60000000000001,743.7485921382904
case46,1,1.9249654729555805,1.2508221596617357,2.6,[-1],2.6,26604.83930826187
case47,18,1.780492727571574,1.6533986461653605,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,12.352950811386108
case48,1,1.7891055360747183,4.370911337614773,2.6,[-1],2.6,29892.65831899643
case49,1,1.6006257559298407,2.8888146869754223,2.6,[-1],2.6,32032.076756715775
case50,19,1.6156612782047466,3.4574905083822083,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 2]",49.4,484.59110283851624
case51,19,1.7130309387153864,2.0812609754169067,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2]",49.4,21.36683702468872
case52,18,1.6277180228762094,4.54227913428683,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4]",46.800000000000004,20.36901044845581
case53,18,1.7658883371223866,3.7683066587004643,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.800000000000004,11.971714973449707
