Case,gate length,Theta,Phi,dt,combination,total time,computing time
case149,19,1.868361102433201,3.229302237634211,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",49.4,12.196707487106323
case150,27,2.033860238953633,0.23059021236628924,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3, 3, 0, 0, 4]",70.2,14654.241089820862
case151,19,1.5957203528475838,3.277498184955953,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 1]",49.4,62.6391544342041
case152,1,1.7481878923093574,1.0965905144105046,2.6,[-1],2.6,29125.79794406891
case153,1,1.816703988534505,5.6331813630694265,2.6,[-1],2.6,27747.384966373444
case154,26,1.9142187884767,5.47937290810965,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 2, 0, 3, 1]",67.60000000000001,8045.224620580673
case155,1,1.7897281598841348,2.7612311491748645,2.6,[-1],2.6,29955.43997168541
case156,26,2.071481987255004,4.54996385511543,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 1, 4, 2]",67.60000000000001,986.8858785629272
case157,26,1.9628875539787878,0.5901353516500348,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 0, 4, 1, 3, 3]",67.60000000000001,6884.360584974289
case158,1,1.7402487996544695,2.7771086644229306,2.6,[-1],2.6,28440.775203466415
case159,1,1.837821161129118,1.1849620193725863,2.6,[-1],2.6,29785.18246603012
case160,18,1.7842749828756508,1.5249733992723549,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,11.58927869796753
case161,1,1.868871256563292,2.0025638135085355,2.6,[-1],2.6,32692.504400730133
case162,27,2.068378369136974,2.0183065849969912,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 0, 2]",70.2,6599.305960893631
case163,1,1.76982924391274,3.3495461266101105,2.6,[-1],2.6,31299.84150147438
case164,27,1.9700175869678853,3.3740663361946788,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 4, 4, 0, 1, 1, 4]",70.2,27379.331352949142
case165,1,1.7384932154816946,5.140230017541275,2.6,[-1],2.6,27831.86686873436
case166,1,1.6813832288470743,4.276431107315078,2.6,[-1],2.6,32545.80194091797
case167,27,2.001083913126105,3.60341761650315,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3, 3, 3, 2, 4, 4]",70.2,9863.80240893364
case168,18,1.736037800831219,2.3033795011434104,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.800000000000004,12.655325889587402
case169,18,1.7237568745776206,4.0479597411643,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.800000000000004,12.262776613235474
case170,18,1.6998993022206181,3.884884720992345,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.800000000000004,11.699069499969482
case171,26,2.062989246801148,2.588760744109404,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0, 0, 1]",67.60000000000001,901.628146648407
case172,18,1.6751379987682127,5.499915098544118,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.800000000000004,11.999778032302856
case173,27,2.086428088934913,2.770926884288767,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 0, 1, 2, 3, 4]",70.2,4241.128365278244
case174,1,1.6672344570489923,5.991645353161814,2.6,[-1],2.6,28768.99382376671
case175,1,1.8208894335612251,2.604265274147144,2.6,[-1],2.6,28120.34058880806
case176,18,1.8263939690544586,3.990630225743171,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.800000000000004,12.198791742324829
case177,18,1.881638587650863,2.3679951472025333,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.800000000000004,12.216210126876831
case178,18,1.61912460403897,1.6380923792397284,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3]",46.800000000000004,18.024301767349243
case179,1,1.8183177989003456,4.182050473658697,2.6,[-1],2.6,28617.449906110764
case180,1,1.6973883086109682,0.9792112376825555,2.6,[-1],2.6,34084.146668195724
case181,18,1.6151416927046787,5.818277313373946,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4]",46.800000000000004,108.66336178779602
case182,1,1.7339899549345739,5.151254510170656,2.6,[-1],2.6,26948.02176785469
case183,1,1.9600992846980743,5.077636992852217,2.6,[-1],2.6,33257.51773524284
case184,1,1.9217721229374924,3.5792527588541,2.6,[-1],2.6,28882.21306681633
case185,18,1.6769322999282976,2.265955021157678,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.800000000000004,14.362189292907715
case186,27,2.0800498153190947,1.6681031311123227,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 4, 3, 4, 0]",70.2,4088.2223992347717
case187,1,1.7853105905062514,5.817040943008394,2.6,[-1],2.6,30309.64272093773
case188,18,1.7291529197208002,3.073187212610726,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.800000000000004,12.036079406738281
case189,26,1.9075780337418549,0.6484544765247756,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 4, 0, 4, 3, 0]",67.60000000000001,17580.74314236641
case190,27,2.0496434356806867,5.019954092178834,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 1, 3, 3, 2]",70.2,6936.442394018173
case191,26,2.0593010936253897,4.029363189077885,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 4, 3, 3, 3]",67.60000000000001,1190.3553273677826
case192,18,1.7225445766921597,4.785318323684616,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.800000000000004,12.018242597579956
case193,26,2.005267950355184,0.7300716539590415,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 4, 3, 1, 4]",67.60000000000001,3544.957850217819
case194,18,1.7085881406212902,3.0765999097889636,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.800000000000004,12.004396200180054
case195,26,1.9886624734626757,2.216501034446221,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 3, 1, 2, 2]",67.60000000000001,3609.645082473755
case196,18,1.6314656346628291,1.5888129170182548,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",46.800000000000004,16.32155990600586
case197,1,1.6294355651600367,5.878978244508084,2.6,[-1],2.6,28584.8430519104
case198,18,1.6066351566756036,6.078307491894649,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1]",46.800000000000004,26.570841312408447
case199,18,1.7998730915768346,6.154858352565376,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.800000000000004,12.39041519165039
case200,26,1.918293349425712,0.884134468506147,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 0, 4, 3, 4, 4]",67.60000000000001,10038.470423460007
case201,26,1.9631359243049615,2.48798082545552,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 4, 4, 1, 1]",67.60000000000001,7177.486530780792
case202,18,1.8342733080031017,1.5327602150697786,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,12.02022123336792
case203,26,1.9294043663280356,5.564178171960993,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 3, 0, 3, 2, 2]",67.60000000000001,7166.188916683197
case204,1,1.802979340332605,1.1127966259796143,2.6,[-1],2.6,27876.367753982544
case205,26,2.0184489044282947,6.148489294220404,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 4, 1, 1, 4]",67.60000000000001,1758.4728438854218
case206,18,1.7881828476637487,3.1371051225374442,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.800000000000004,12.175895690917969
case207,18,1.6465212669751808,4.7506752760460955,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",46.800000000000004,14.848945617675781
